id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
165,José,Gallego Henao,47,13965372,False,4.02,Desarrollador,pilar@grupoUribe.com,308255537
847,Diego,Mejia Tobon,31,13747244,False,4.5,Intermedio,pedro.gonzal@grupoUribe.com,316125965
248,Martha,Acosta Aguilar,40,3844917,True,8.1,Intermedio,pilar@grupoUribe.com,306008925
677,Isabella,Rojas Vargas,33,6967730,False,1.98,Junior,carlos.rodri@grupoUribe.com,318005074
805,Amparo,Mejia Tobon,42,13695293,False,8.26,Arquitecto,luis.ramirez@grupoUribe.com,331781835
1340,Clara,Paredes Romero,38,4227300,True,2.64,Intermedio,laura.torres@grupoUribe.com,308255537
503,Manuel,Patiño Ceron,31,4169839,True,4.18,Arquitecto,elena.fernandez@grupoUribe.com,335630349
1686,Eva,Bravo Campos,33,3323838,False,3.6,Intermedio,miguel.ramirez@grupoUribe.com,331781835
1313,Felipe,Araya Bravo,25,3234753,True,0.52,Avanzado,elena.fernandez@grupoUribe.com,306623656
673,Francisco,Ramirez Torres,38,11438987,True,3.34,Avanzado,ana16@gripoUribe.com,302250636
1246,Selena,Medina Ortega,48,8893281,False,6.57,Desarrollador,sergio.garci@grupoUribe.com,311260842
169,Elisa,Ríos Rojas,50,5212890,False,3.92,Avanzado,lorena.lopez@grupoUribe.com,302969219
315,Alberto,Aguilar Delgado,27,3100184,True,0.82,Intermedio,perez@grupoUribe.com,331847489
1452,Mariana,Araya Bravo,50,7719653,False,8.89,Avanzado,laura.torres@grupoUribe.com,324866538
440,Alejandro,Ríos Rojas,50,6329113,True,5.6,Intermedio,diego.sanchez@grupoUribe.com,335326763
786,Diana,Espinosa Herrera,40,7100893,True,1.07,Intermedio,gustavo.sanchez@grupoUribe.com,323103945
771,Sandra,Pérez González,19,6859630,True,7.66,Desarrollador,carlos.rodri@grupoUribe.com,339497552
139,Álvaro,Araya Bravo,37,8280713,True,4.62,Avanzado,diego.sanchez@grupoUribe.com,337628116
380,César,Ceron Restrepo,21,7753808,True,5.38,Junior,carmen.martinez@grupoUribe.com,316628259
1680,Raquel,Aguilar Delgado,47,12083127,False,2.76,Junior,carmen.martinez@grupoUribe.com,334932009
1150,César,Ramirez Torres,40,6857358,False,4.83,Junior,sergio.garci@grupoUribe.com,313794721
1136,Erick,Vargas Molina,18,10251503,True,3.9,Desarrollador,pilar@grupoUribe.com,334428609
1362,Marcos,Ríos Rojas,44,13932900,False,3.87,Junior,lorena.lopez@grupoUribe.com,327880066
287,José,Vargas Molina,41,9425796,False,8.08,Intermedio,carmen.martinez@grupoUribe.com,325322980
1604,Walter,Jiménez Ruiz,40,4999186,True,6.29,Junior,juanperez@grupoUribe.com,306008925
1705,Sylvia,Ríos Rojas,50,11148653,False,2.75,Intermedio,diego.sanchez@grupoUribe.com,316125965
1721,Walter,Valenzuela Ríos,21,9408313,False,6.07,Intermedio,ana16@gripoUribe.com,312208163
1315,Amparo,Silva Rojas,47,5112765,True,6.43,Intermedio,miguel.ramirez@grupoUribe.com,301480959
420,Héctor,Patiño Ceron,38,14565968,True,0.91,Arquitecto,carmen.martinez@grupoUribe.com,318005074
792,Miguel,Vargas Molina,41,10544493,True,9.13,Arquitecto,isabel.perez@grupoUribe.com,324790359
719,Manuel,Castro Soto,20,14474096,True,3.94,Intermedio,gustavo.sanchez@grupoUribe.com,305910821
794,Simón,Medina Ortega,39,6265084,True,8.18,Junior,javier.gonzalez@grupoUribe.com,325752126
1254,Sergio,Rojas Vargas,37,10038992,False,9.25,Intermedio,miguel.ramirez@grupoUribe.com,304213606
1324,Martha,Ríos Rojas,29,11992085,False,4.94,Junior,juanperez@grupoUribe.com,333657021
1870,Hugo,Díaz Herrera,38,11225797,True,9.95,Arquitecto,gustavo.sanchez@grupoUribe.com,315693329
1209,María,Delgado Valenzuela,20,10569932,False,1.26,Avanzado,elena.fernandez@grupoUribe.com,308126436
9,Rosa María,Castro Soto,29,4775804,False,5.67,Arquitecto,lorena.lopez@grupoUribe.com,327880066
811,Verónica,Rodríguez Martínez,33,14395102,False,0.66,Desarrollador,gustavo.sanchez@grupoUribe.com,329035787
1486,Yolanda,Rojas Vargas,34,13808148,False,2.9,Junior,sergio.garci@grupoUribe.com,316048687
1443,Lorenzo,Navarro Cordero,40,6461196,True,5.43,Avanzado,perez@grupoUribe.com,331847489
1868,Virginia,Jiménez Ruiz,26,10394645,True,1.1,Arquitecto,natalia@grupoUribe.com,311690843
1544,Luis Miguel,Molina Araya,37,4227886,True,0.82,Desarrollador,pilar@grupoUribe.com,335630349
868,Rosa María,Bravo Campos,34,10928818,True,6.15,Avanzado,pedro.gonzal@grupoUribe.com,312244732
906,Rocio,Espinosa Herrera,50,12177692,True,3.62,Arquitecto,luis.ramirez@grupoUribe.com,335646315
1502,Joaquín,López Martínez,25,10430420,True,8.82,Arquitecto,ricardo.garcia@grupoUribe.com,314856563
2000,Eva,Torres Morales,35,11264912,False,0.59,Arquitecto,javier.gonzalez@grupoUribe.com,324866538
1488,Monica,Ruiz Espinosa,31,13128425,False,8.59,Desarrollador,sergio.garci@grupoUribe.com,306586235
1972,Mariano,Espinosa Herrera,38,10858010,True,4.0,Arquitecto,elena.fernandez@grupoUribe.com,331781835
1180,Álvaro,Acosta Aguilar,40,3480200,False,7.44,Desarrollador,gustavo.sanchez@grupoUribe.com,333657021
220,Pablo,Pérez González,18,13545524,False,3.65,Junior,perez@grupoUribe.com,326597842
392,Ariel,Vargas Molina,45,10102520,False,7.57,Desarrollador,marialopez@grupoUribe.com,336424584
868,Nancy,Torres Morales,50,11606034,True,6.39,Junior,javier.gonzalez@grupoUribe.com,308255537
198,Valeria,Araya Bravo,37,8759544,True,5.45,Intermedio,elena.fernandez@grupoUribe.com,319966724
1380,Olga,Jiménez Ruiz,49,4324649,True,2.13,Desarrollador,marialopez@grupoUribe.com,327814237
878,Sergio,Bravo Campos,41,12268471,False,5.49,Arquitecto,diego.sanchez@grupoUribe.com,324790359
1318,Sylvia,Jiménez Ruiz,21,7585610,True,1.1,Avanzado,natalia@grupoUribe.com,333657021
780,Eduardo,Rojas Vargas,26,7116048,True,4.96,Desarrollador,carmen.martinez@grupoUribe.com,316628259
1128,Marisol,Molina Araya,37,4108047,False,6.2,Junior,gustavo.sanchez@grupoUribe.com,339497552
728,Monica,Torres Morales,47,10929598,True,3.4,Desarrollador,ana16@gripoUribe.com,329326917
978,Roberto,Cordero Acosta,47,14005097,True,8.63,Arquitecto,javier.gonzalez@grupoUribe.com,312244732
454,Gustavo,Reyes Rivera,35,3920870,True,4.12,Intermedio,juanperez@grupoUribe.com,336371350
1651,Iván,Ochoa Ospina,22,5631618,True,3.61,Avanzado,natalia@grupoUribe.com,324790359
530,Simón,Aguilar Delgado,32,3997740,True,2.91,Intermedio,ricardo.garcia@grupoUribe.com,325752126
1144,Pilar,Paredes Jiménez,31,14465735,True,1.89,Avanzado,luis.ramirez@grupoUribe.com,328491061
1785,Edgar,Molina Araya,31,13364078,False,0.22,Junior,elena.fernandez@grupoUribe.com,324825733
1608,Mariano,Sánchez López,33,4869598,False,0.3,Junior,ana16@gripoUribe.com,308045929
1966,David,Aguilar Delgado,36,11986987,False,6.93,Desarrollador,marialopez@grupoUribe.com,301322584
1156,Marcela,Vargas Torres,18,4562692,True,7.82,Arquitecto,pilar@grupoUribe.com,319966724
460,Nadia,Patiño Ceron,31,4090873,False,2.22,Intermedio,pedro.gonzal@grupoUribe.com,319966724
717,Michelle,Patiño Ceron,48,4995636,False,5.46,Intermedio,gustavo.sanchez@grupoUribe.com,308051136
1084,Carla,Ruiz Espinosa,48,11302663,False,7.43,Intermedio,carmen.martinez@grupoUribe.com,303800669
1259,Óscar,Díaz Herrera,49,10437018,False,5.22,Desarrollador,lorena.lopez@grupoUribe.com,334428609
1020,José,Giraldo Pacheco,37,6074254,True,3.32,Intermedio,elena.fernandez@grupoUribe.com,333552383
225,Francisco,Rojas Vargas,18,5741401,True,3.71,Junior,carlos.rodri@grupoUribe.com,327880066
772,Simón,Espinosa Herrera,43,4749285,True,5.34,Intermedio,diego.sanchez@grupoUribe.com,325917474
925,Alberto,Gallego Henao,50,5206332,False,8.65,Intermedio,miguel.ramirez@grupoUribe.com,309470013
1541,Valeria,López Fernández,19,7892211,False,4.04,Intermedio,lorena.lopez@grupoUribe.com,331781835
979,Nicolás,Torres Morales,30,11734779,False,6.43,Arquitecto,ricardo.garcia@grupoUribe.com,309467299
1430,Raúl,Ramirez Torres,28,9529492,False,0.71,Avanzado,sergio.garci@grupoUribe.com,313794721
1868,Alberto,Navarro Cordero,22,11059262,False,3.53,Arquitecto,javier.gonzalez@grupoUribe.com,331847489
1763,Rogelio,Espinosa Herrera,22,5153894,True,0.8,Arquitecto,lorena.lopez@grupoUribe.com,308126436
1520,Gisela,Herrera Navarro,46,7671690,True,5.49,Desarrollador,luis.ramirez@grupoUribe.com,327860472
1077,Yolanda,Ramirez Torres,24,4310462,True,4.01,Desarrollador,ana16@gripoUribe.com,309467299
1518,José Luis,Torres Morales,22,8540906,True,6.66,Intermedio,carmen.martinez@grupoUribe.com,312167897
1527,Carolina,Ceron Restrepo,23,4649161,True,0.43,Junior,marialopez@grupoUribe.com,301322584
1959,Gonzalo,Torres Morales,49,13057597,True,7.3,Desarrollador,ricardo.garcia@grupoUribe.com,331781835
1199,Alma,Patiño Ceron,26,10422484,False,1.44,Junior,diego.sanchez@grupoUribe.com,308051136
258,Luciana,Silva Rojas,50,13373828,True,4.99,Desarrollador,luis.ramirez@grupoUribe.com,312698939
200,Isis,Ruiz Espinosa,34,5502818,False,2.91,Arquitecto,lorena.lopez@grupoUribe.com,304213606
1460,Marta,Díaz Herrera,49,8300394,True,2.13,Junior,pedro.gonzal@grupoUribe.com,328301572
193,Alejandra,Castro Soto,41,13961975,True,8.87,Desarrollador,ricardo.garcia@grupoUribe.com,333552383
1471,Pedro,Mejis Yepez,28,3698568,False,5.92,Avanzado,natalia@grupoUribe.com,324438547
1837,Guadalupe,Valenzuela Ríos,32,7350044,False,3.17,Desarrollador,juanperez@grupoUribe.com,306623656
308,Luisana,Delgado Valenzuela,31,9968453,False,0.5,Arquitecto,carlos.rodri@grupoUribe.com,331726846
958,Eduardo,Vargas Molina,43,3184334,True,8.27,Avanzado,pilar@grupoUribe.com,308744506
1253,César,Herrera Navarro,20,8260130,False,3.59,Intermedio,natalia@grupoUribe.com,311260842
730,Ximena,Vargas Torres,39,12591180,False,8.38,Desarrollador,isabel.perez@grupoUribe.com,326565440
118,Nicolás,Campos Mendoza,25,4383504,True,4.46,Avanzado,diego.sanchez@grupoUribe.com,324825733
26,Marcela,Henao Carvajal,47,13896551,True,7.89,Desarrollador,diego.sanchez@grupoUribe.com,327466628
1021,Joaquín,Torres Morales,39,6873604,True,6.24,Intermedio,juanperez@grupoUribe.com,306008925
1123,Alicia,Vargas Molina,42,7170490,False,5.22,Intermedio,luis.ramirez@grupoUribe.com,311260842
1310,Luisana,Araya Bravo,42,5827950,True,9.88,Avanzado,pilar@grupoUribe.com,327860472
1382,Fabián,Ríos Rojas,43,5042081,False,2.77,Junior,perez@grupoUribe.com,325322980
191,Diego,Rodríguez Sánchez,50,12936867,False,0.89,Arquitecto,carlos.rodri@grupoUribe.com,301480959
1658,Diego,Ruiz Espinosa,44,10044422,False,3.63,Intermedio,ricardo.garcia@grupoUribe.com,324438547
1351,Dulce,Campos Mendoza,28,3711164,False,5.76,Avanzado,elena.fernandez@grupoUribe.com,324866538
1197,Marisol,Pérez González,40,6890232,False,4.76,Avanzado,diego.sanchez@grupoUribe.com,308255537
555,Isabel,Rodríguez Sánchez,29,9140809,True,6.34,Avanzado,ricardo.garcia@grupoUribe.com,318005074
1890,Fabiola,Sánchez López,22,9796277,False,3.42,Junior,elena.fernandez@grupoUribe.com,315693329
562,Yolanda,Espinosa Herrera,40,14715756,True,8.0,Junior,diego.sanchez@grupoUribe.com,312244732
1383,Simón,Rojas Vargas,28,14104490,False,8.04,Avanzado,hector87@grupo,335473332
1129,Sylvia,Soto Romero,36,8332183,False,5.78,Intermedio,ricardo.garcia@grupoUribe.com,332416850
1674,Virginia,Mejis Yepez,32,4632751,True,2.95,Intermedio,ana16@gripoUribe.com,339219329
1821,Javier,Paredes Jiménez,50,3010408,True,5.89,Avanzado,ricardo.garcia@grupoUribe.com,335646315
770,Julio,Pérez González,22,12639822,True,1.96,Intermedio,pedro.gonzal@grupoUribe.com,328301572
1416,Fernando,Vargas Molina,37,4182110,False,2.83,Desarrollador,sergio.garci@grupoUribe.com,302969219
14,Manuel,Vargas Molina,37,13289082,False,2.45,Arquitecto,juanperez@grupoUribe.com,313093317
879,Víctor,Paredes Jiménez,46,3058050,True,4.35,Junior,marialopez@grupoUribe.com,336371350
1033,Daniela,López Fernández,33,6514889,True,1.97,Junior,carmen.martinez@grupoUribe.com,326565440
1803,Michelle,Delgado Valenzuela,18,8923483,True,8.51,Intermedio,pilar@grupoUribe.com,309470013
165,Guillermo,Ochoa Ospina,23,14081017,False,6.03,Avanzado,elena.fernandez@grupoUribe.com,332707078
865,Irene,Delgado Valenzuela,37,4370586,False,3.3,Arquitecto,perez@grupoUribe.com,334428609
1790,Gustavo,Acosta Aguilar,31,7038497,False,7.81,Desarrollador,diego.sanchez@grupoUribe.com,339219329
448,Gabriela,Soto Romero,33,3257286,False,8.75,Desarrollador,miguel.ramirez@grupoUribe.com,301480959
1854,María Elena,Espinosa Herrera,18,4327742,False,1.02,Junior,isabel.perez@grupoUribe.com,336557553
1405,Lucero,Jara Silva,47,6672733,False,0.73,Junior,sergio.garci@grupoUribe.com,306586235
165,Lucía,Aguilar Delgado,30,13869206,False,2.26,Junior,pilar@grupoUribe.com,312698939
654,Edgar,Vargas Torres,37,12331937,True,1.32,Arquitecto,pedro.gonzal@grupoUribe.com,327044559
836,Isis,Espinosa Herrera,50,10941638,True,3.81,Desarrollador,laura.torres@grupoUribe.com,329326917
441,Ramón,Medina Ortega,29,8985147,False,3.66,Avanzado,miguel.ramirez@grupoUribe.com,309470013
85,Leonardo,Rodríguez Martínez,34,8280737,False,1.33,Junior,lorena.lopez@grupoUribe.com,336343003
322,Monica,Medina Ortega,47,14392704,False,8.44,Avanzado,pedro.gonzal@grupoUribe.com,318975656
763,Sandra,Rojas Vargas,34,3186319,True,7.45,Arquitecto,elena.fernandez@grupoUribe.com,323607712
1130,Gerardo,Cordero Acosta,24,5324895,False,9.85,Arquitecto,ana.gonzalez@grupoUribe.com,301322584
1920,Mauricio,Castro Soto,27,4761775,False,5.77,Junior,lorena.lopez@grupoUribe.com,309470013
917,Nicolás,Araya Bravo,44,4442312,True,1.34,Desarrollador,perez@grupoUribe.com,324790359
1397,Lucero,Cordero Acosta,32,5992217,False,3.17,Avanzado,marialopez@grupoUribe.com,316048687
220,José Miguel,Ramirez Torres,26,13231344,False,7.16,Avanzado,javier.gonzalez@grupoUribe.com,304213606
88,Susana,López Martínez,41,6604789,False,5.81,Junior,carmen.martinez@grupoUribe.com,308744506
624,Selene,Medina Ortega,39,5775901,False,1.91,Arquitecto,perez@grupoUribe.com,327097099
134,Fabián,Rodríguez Martínez,34,8021065,True,4.55,Intermedio,marialopez@grupoUribe.com,308744506
715,Alberto,Rojas Vargas,24,5577009,True,6.26,Junior,miguel.ramirez@grupoUribe.com,339497552
537,Gabriela,Jara Silva,45,9784390,True,3.77,Junior,carlos.rodri@grupoUribe.com,318975656
424,Alex,Pérez González,24,5158547,False,5.64,Desarrollador,ricardo.garcia@grupoUribe.com,331726846
1684,Lorenzo,Torres Morales,39,4711248,True,4.66,Desarrollador,javier.gonzalez@grupoUribe.com,311260842
1571,Isabel,Pérez González,32,9641082,False,3.91,Avanzado,sergio.garci@grupoUribe.com,331847489
1048,Patricia,Reyes Rivera,29,12863061,False,8.76,Arquitecto,laura.torres@grupoUribe.com,304213606
847,Alicia,Rojas Vargas,41,4927693,True,3.44,Junior,natalia@grupoUribe.com,318975656
1604,Luisa,Mejis Yepez,21,3139371,False,5.08,Desarrollador,carlos.rodri@grupoUribe.com,324825733
1935,Armando,Castro Soto,28,9040574,True,6.08,Avanzado,gustavo.sanchez@grupoUribe.com,326597842
1032,Pilar,Aguilar Delgado,31,6487567,True,7.45,Desarrollador,marialopez@grupoUribe.com,323607712
100,Antonio,Gallego Henao,19,11025047,False,8.27,Arquitecto,perez@grupoUribe.com,318975656
732,Lucero,Medina Ortega,26,4095496,False,2.75,Junior,miguel.ramirez@grupoUribe.com,314856563
928,Susana,Pérez González,48,13207016,True,6.12,Intermedio,miguel.ramirez@grupoUribe.com,303800669
1538,Roxana,Díaz Herrera,50,10484671,False,8.87,Arquitecto,ana16@gripoUribe.com,336557553
1244,Mónica,Patiño Ceron,39,8924178,True,1.23,Avanzado,hector87@grupo,327044559
714,Mauricio,Torres Morales,35,10206203,False,1.79,Junior,ricardo.garcia@grupoUribe.com,327814237
228,Juan Pablo,Aguilar Delgado,40,8687298,True,3.0,Arquitecto,diego.sanchez@grupoUribe.com,331726846
1250,Fabián,Aguilar Delgado,46,4287933,True,1.17,Avanzado,pedro.gonzal@grupoUribe.com,326251316
99,Rogelio,Acosta Aguilar,50,8582270,False,2.58,Desarrollador,carmen.martinez@grupoUribe.com,334932009
304,Lourdes,Gallego Henao,36,5230738,True,4.8,Junior,ana.gonzalez@grupoUribe.com,335630349
758,Daniela,Rojas Vargas,42,13116335,True,4.83,Avanzado,luis.ramirez@grupoUribe.com,334428609
135,Mariano,Vargas Molina,37,6965745,False,2.11,Avanzado,elena.fernandez@grupoUribe.com,336785801
200,Manuel,Pérez González,25,8369404,True,1.15,Desarrollador,ana16@gripoUribe.com,308255537
541,Francisco,González Fernández,29,13617401,True,7.14,Avanzado,pilar@grupoUribe.com,324866538
75,Verónica,Campos Mendoza,41,10030662,True,9.22,Desarrollador,isabel.perez@grupoUribe.com,336424584
9,Ricardo,Cordero Acosta,44,5795973,False,7.16,Avanzado,marialopez@grupoUribe.com,312722281
671,Rodrigo,Ríos Rojas,50,7913164,True,7.86,Avanzado,ana16@gripoUribe.com,327880066
1167,Valentina,Espinosa Herrera,26,10175367,True,1.64,Intermedio,isabel.perez@grupoUribe.com,327466628
401,Elvira,Mejis Yepez,32,10421140,True,1.54,Junior,carlos.rodri@grupoUribe.com,311120866
129,María,Acosta Aguilar,45,5259366,False,6.46,Intermedio,gustavo.sanchez@grupoUribe.com,318975656
1505,María,Jara Silva,33,9443736,True,5.6,Desarrollador,elena.fernandez@grupoUribe.com,324937816
472,Rodrigo,Soto Romero,21,14828140,True,1.75,Avanzado,luis.ramirez@grupoUribe.com,335326763
48,Verónica,Paredes Jiménez,27,7327251,True,9.87,Desarrollador,pedro.gonzal@grupoUribe.com,304213606
304,Eduardo,Rodríguez Sánchez,42,4910394,True,9.76,Desarrollador,gustavo.sanchez@grupoUribe.com,323607712
1573,Jaime,Torres Morales,39,7912211,True,2.35,Intermedio,pedro.gonzal@grupoUribe.com,307955912
337,Óscar,Díaz Herrera,25,13281114,True,9.92,Desarrollador,ana16@gripoUribe.com,328301572
1473,Alex,Jara Silva,27,6080228,False,9.45,Avanzado,carmen.martinez@grupoUribe.com,325917474
1169,Mauricio,Rojas Vargas,36,5150626,False,3.56,Junior,marialopez@grupoUribe.com,335646315
521,Nicolás,Hernandez Pulgarin,19,12431578,True,0.82,Junior,marialopez@grupoUribe.com,317916910
1680,Felipe,Soto Romero,31,7955407,True,5.94,Avanzado,pilar@grupoUribe.com,308045929
234,Olga,Jara Silva,21,5600239,False,8.99,Junior,ana16@gripoUribe.com,334428609
1682,María Elena,Henao Carvajal,31,10231551,False,4.81,Junior,pilar@grupoUribe.com,316125965
486,Liliana,Jiménez Ruiz,40,4858754,False,2.37,Arquitecto,ana16@gripoUribe.com,301165494
42,Mariana,Herrera Navarro,34,9561204,True,9.56,Desarrollador,hector87@grupo,331156443
1824,Rosa María,Molina Araya,18,11469200,False,6.18,Desarrollador,perez@grupoUribe.com,323607712
1362,Alberto,Medina Ortega,39,13078397,True,0.17,Arquitecto,ana.gonzalez@grupoUribe.com,328301572
1459,Ernesto,Ramirez Torres,40,6016301,False,0.95,Intermedio,lorena.lopez@grupoUribe.com,323607712
1506,Verónica,Navarro Cordero,25,14533519,True,7.42,Intermedio,miguel.ramirez@grupoUribe.com,312722281
303,José Luis,González Fernández,48,13228688,False,6.36,Arquitecto,pedro.gonzal@grupoUribe.com,334428609
756,José Luis,López Fernández,22,12559346,False,2.87,Avanzado,elena.fernandez@grupoUribe.com,328491061
406,Inés,Jara Silva,48,5990062,True,8.87,Arquitecto,diego.sanchez@grupoUribe.com,311260842
1615,Gonzalo,Reyes Rivera,36,14291267,True,3.7,Arquitecto,luis.ramirez@grupoUribe.com,318005074
1896,Cristóbal,Vargas Molina,27,8475328,True,0.4,Avanzado,pedro.gonzal@grupoUribe.com,318975656
1990,Sergio,Medina Ortega,35,13923406,False,0.92,Intermedio,pedro.gonzal@grupoUribe.com,316048687
389,Daniel,Ríos Rojas,27,10425176,False,3.04,Arquitecto,isabel.perez@grupoUribe.com,324825733
762,Selena,Ruiz Espinosa,23,10342507,True,7.2,Junior,ana16@gripoUribe.com,329326917
193,Rocio,Delgado Valenzuela,37,14964215,False,9.46,Desarrollador,perez@grupoUribe.com,312208163
701,Diana,Torres Morales,41,9514183,True,3.59,Intermedio,ana.gonzalez@grupoUribe.com,315226314
1700,Clara,Reyes Rivera,18,10340034,False,1.88,Desarrollador,pilar@grupoUribe.com,331781835
674,Daniel,Castro Soto,42,14467320,True,7.78,Desarrollador,laura.torres@grupoUribe.com,316048687
437,Alicia,Ruiz Espinosa,21,12374583,True,0.15,Avanzado,hector87@grupo,331726846
1609,Rocio,Vargas Molina,40,11432827,False,4.82,Avanzado,ana16@gripoUribe.com,334428609
226,Camila,Rodríguez Martínez,22,8795795,False,2.9,Junior,carmen.martinez@grupoUribe.com,307928648
167,Jorge,Acosta Aguilar,23,3203618,False,5.0,Arquitecto,carmen.martinez@grupoUribe.com,312244732
1383,Gabriela,Campos Mendoza,31,10737953,False,7.69,Avanzado,carmen.martinez@grupoUribe.com,329326917
1767,Eduardo,Castro Soto,50,5487558,False,0.94,Junior,carmen.martinez@grupoUribe.com,316048687
1396,Jorge,Ceron Restrepo,20,7968836,False,4.83,Desarrollador,ana.gonzalez@grupoUribe.com,324866538
1010,Esther,Araya Bravo,22,11715567,True,6.41,Desarrollador,hector87@grupo,315693329
1114,Carla,Soto Romero,21,7734278,False,6.93,Intermedio,luis.ramirez@grupoUribe.com,333657021
559,Julia,Espinosa Herrera,44,8783669,True,2.11,Arquitecto,diego.sanchez@grupoUribe.com,306348747
1661,Ximena,Soto Romero,31,4287516,False,3.08,Avanzado,sergio.garci@grupoUribe.com,324399307
1766,Héctor,Giraldo Pacheco,39,4264879,True,4.06,Junior,javier.gonzalez@grupoUribe.com,339135269
