id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1802,Laura,López Fernández,38,11628256,False,3.34,Intermedio,elena.fernandez@grupoUribe.com,311690843
678,Raúl,Ríos Rojas,22,14155260,False,4.91,Arquitecto,elena.fernandez@grupoUribe.com,303800669
825,Nancy,Torres Morales,50,3598024,True,7.64,Intermedio,natalia@grupoUribe.com,312722281
1427,Alejandra,Molina Araya,18,9716314,True,9.97,Desarrollador,hector87@grupo,316125965
1834,Eduardo,Rodríguez Sánchez,42,5691684,False,9.56,Desarrollador,hector87@grupo,307955912
177,Pilar,Araya Bravo,29,11589054,True,2.3,Arquitecto,elena.fernandez@grupoUribe.com,308255537
390,César,González Fernández,26,6144314,True,1.15,Avanzado,hector87@grupo,325752126
886,Patricia,Valenzuela Ríos,40,13041209,True,3.6,Junior,pedro.gonzal@grupoUribe.com,335473332
310,Paola,Hernandez Pulgarin,19,14270142,False,7.58,Junior,ana16@gripoUribe.com,308045929
574,Erick,Navarro Cordero,32,4333487,True,2.63,Arquitecto,marialopez@grupoUribe.com,317916910
1114,Luis Miguel,Molina Araya,24,9502203,False,7.6,Arquitecto,miguel.ramirez@grupoUribe.com,325322980
874,Luis Miguel,Rojas Vargas,20,13517823,True,3.89,Junior,ana16@gripoUribe.com,332707078
971,Gustavo,Rojas Vargas,20,4179064,True,3.84,Avanzado,miguel.ramirez@grupoUribe.com,328491061
888,Julia,Bravo Campos,41,14972379,True,4.63,Arquitecto,carlos.rodri@grupoUribe.com,324825733
669,Eduardo,Herrera Navarro,20,5232157,False,4.45,Avanzado,pedro.gonzal@grupoUribe.com,324399307
338,Francisco,Medina Ortega,22,4812872,True,7.61,Arquitecto,laura.torres@grupoUribe.com,318975656
1021,Leonardo,Rodríguez Sánchez,38,10105766,False,0.85,Intermedio,isabel.perez@grupoUribe.com,325786277
45,Leonardo,Torres Morales,41,7948364,True,4.51,Desarrollador,hector87@grupo,304213606
1606,Clara,Soto Romero,46,14017253,False,6.75,Arquitecto,carmen.martinez@grupoUribe.com,304213606
1410,Raquel,Paredes Jiménez,20,5145176,False,1.1,Desarrollador,miguel.ramirez@grupoUribe.com,324399307
287,Inés,Hernandez Pulgarin,46,14631556,True,4.56,Junior,laura.torres@grupoUribe.com,327044559
800,Liliana,Gallego Henao,41,14418648,False,5.84,Avanzado,natalia@grupoUribe.com,312244732
265,Armando,González Fernández,29,5652337,True,0.47,Junior,laura.torres@grupoUribe.com,332707078
322,Manuel,Cordero Acosta,43,9038054,False,5.05,Arquitecto,miguel.ramirez@grupoUribe.com,327097099
213,Joaquín,Medina Ortega,20,14450400,True,3.68,Avanzado,ana16@gripoUribe.com,331726846
899,Mauricio,Vargas Torres,48,12635388,False,6.26,Arquitecto,isabel.perez@grupoUribe.com,312167897
1471,Jesús,Castro Soto,22,11225090,False,0.91,Avanzado,marialopez@grupoUribe.com,329035787
495,Jesús,Ríos Rojas,29,12844235,False,8.96,Arquitecto,marialopez@grupoUribe.com,308045929
1700,Laura,González Fernández,19,9991178,True,1.82,Avanzado,lorena.lopez@grupoUribe.com,336371350
130,Gisela,Campos Mendoza,26,8205130,True,2.06,Intermedio,diego.sanchez@grupoUribe.com,301322584
1724,Nancy,Navarro Cordero,20,11150139,False,4.29,Avanzado,natalia@grupoUribe.com,329035787
1189,Amparo,Torres Morales,39,4261363,True,3.17,Arquitecto,natalia@grupoUribe.com,332416850
111,Marcela,Rodríguez Sánchez,21,10657164,False,9.65,Junior,luis.ramirez@grupoUribe.com,308744506
203,Paola,Navarro Cordero,37,4347499,True,1.36,Avanzado,ana16@gripoUribe.com,318975656
747,Gonzalo,Henao Carvajal,22,7554036,False,1.8,Desarrollador,lorena.lopez@grupoUribe.com,318975656
1046,Luis,Patiño Ceron,32,6477805,True,6.68,Arquitecto,ana16@gripoUribe.com,313031560
1709,Jesús,Rojas Vargas,31,10543897,True,3.5,Desarrollador,ana16@gripoUribe.com,337628116
1750,Gustavo,Jara Silva,29,5843193,False,5.83,Avanzado,ricardo.garcia@grupoUribe.com,325786277
1259,Elisa,Ríos Rojas,49,14502050,False,3.63,Desarrollador,hector87@grupo,326251316
616,Joaquín,Ochoa Ospina,42,4504627,True,8.02,Arquitecto,hector87@grupo,308051136
1815,Antonio,Ramirez Torres,20,11954207,False,5.66,Junior,javier.gonzalez@grupoUribe.com,333657021
1838,Lourdes,Valenzuela Ríos,33,10908167,False,7.24,Junior,perez@grupoUribe.com,312167897
1024,Adriana,Medina Ortega,18,8575122,True,5.26,Avanzado,diego.sanchez@grupoUribe.com,336424584
1449,Teresa,Espinosa Herrera,41,9388009,False,3.79,Intermedio,elena.fernandez@grupoUribe.com,311690843
235,Lucero,Bravo Campos,37,3135967,True,3.16,Junior,ana16@gripoUribe.com,328491061
62,Manuel,López Martínez,42,8423845,False,2.19,Desarrollador,elena.fernandez@grupoUribe.com,317916910
1787,Lucía,Jara Silva,43,3497659,False,6.06,Junior,laura.torres@grupoUribe.com,336371350
1616,Selene,Navarro Cordero,21,7705229,False,5.26,Avanzado,elena.fernandez@grupoUribe.com,332416850
1945,Isabella,Campos Mendoza,41,6386516,False,0.52,Desarrollador,marialopez@grupoUribe.com,327860472
1693,Manuel,Rojas Vargas,37,8794979,True,5.15,Desarrollador,carmen.martinez@grupoUribe.com,319966724
1275,Selena,Rojas Vargas,23,9495581,False,5.49,Junior,carlos.rodri@grupoUribe.com,312167897
427,Inés,Ríos Rojas,31,14960865,False,1.75,Intermedio,miguel.ramirez@grupoUribe.com,313031560
1989,Lucero,Paredes Jiménez,48,11995362,False,5.55,Desarrollador,pilar@grupoUribe.com,336785801
1825,Susana,Rodríguez Sánchez,19,14170914,False,1.39,Avanzado,juanperez@grupoUribe.com,327880066
1475,Sara,Rojas Vargas,33,11948667,False,1.7,Avanzado,isabel.perez@grupoUribe.com,315693329
1572,Martha,Ceron Restrepo,49,5412851,False,4.33,Avanzado,laura.torres@grupoUribe.com,319047525
736,Lucero,Jara Silva,38,13943570,False,3.7,Junior,marialopez@grupoUribe.com,325752126
344,Simón,Delgado Valenzuela,24,7762834,False,3.08,Desarrollador,lorena.lopez@grupoUribe.com,316048687
639,Julián,Rodríguez Martínez,27,7383271,False,5.49,Arquitecto,marialopez@grupoUribe.com,335473332
635,Sergio,Gallego Henao,33,8779340,False,5.43,Desarrollador,pilar@grupoUribe.com,327044559
1466,Michelle,Silva Rojas,19,11258218,False,1.82,Avanzado,ana.gonzalez@grupoUribe.com,316510808
1945,Miriam,Medina Ortega,21,12604008,True,0.31,Intermedio,laura.torres@grupoUribe.com,318629660
822,Andrés,Ruiz Espinosa,36,14644975,True,9.03,Arquitecto,natalia@grupoUribe.com,323607712
243,Eduardo,Gallego Henao,24,3054661,True,1.06,Desarrollador,ana16@gripoUribe.com,326251316
1941,Walter,Ramirez Torres,37,12920536,True,2.28,Arquitecto,elena.fernandez@grupoUribe.com,313794721
1829,Rosa,Ceron Restrepo,37,13017849,True,4.14,Arquitecto,marialopez@grupoUribe.com,324937816
1188,María Elena,Medina Ortega,34,7460286,True,9.01,Avanzado,luis.ramirez@grupoUribe.com,324438547
211,Fabián,Rodríguez Martínez,20,6052399,True,1.12,Junior,miguel.ramirez@grupoUribe.com,309470013
1965,Juan,Hernandez Pulgarin,30,8689463,False,5.22,Desarrollador,diego.sanchez@grupoUribe.com,312167897
1684,Arturo,Medina Ortega,30,12833194,False,6.77,Desarrollador,hector87@grupo,312244732
1259,Óscar,Espinosa Herrera,43,8596231,False,6.03,Intermedio,lorena.lopez@grupoUribe.com,308051136
1448,Selena,Rojas Vargas,36,11782308,True,7.67,Desarrollador,ricardo.garcia@grupoUribe.com,302250636
407,Alberto,Aguilar Delgado,29,13799417,True,3.1,Avanzado,hector87@grupo,316510808
1590,Hugo,Pérez González,34,12804821,True,8.5,Junior,javier.gonzalez@grupoUribe.com,333657021
392,Fabián,Paredes Romero,31,13509527,True,2.88,Avanzado,javier.gonzalez@grupoUribe.com,314856563
374,Adriana,Pérez González,30,10004194,False,2.5,Junior,javier.gonzalez@grupoUribe.com,307955912
879,Esperanza,Giraldo Pacheco,26,10701487,False,3.68,Junior,isabel.perez@grupoUribe.com,308045929
1763,Fabiola,Valenzuela Ríos,39,12399699,True,8.44,Desarrollador,hector87@grupo,337628116
1751,Rogelio,Medina Ortega,43,3305405,False,8.4,Intermedio,diego.sanchez@grupoUribe.com,337628116
1777,Mariana,Molina Araya,21,9430706,True,1.55,Avanzado,ricardo.garcia@grupoUribe.com,334428609
443,Regina,Rodríguez Martínez,20,8401247,True,1.12,Intermedio,sergio.garci@grupoUribe.com,336785801
655,David,Navarro Cordero,21,10943024,True,2.39,Desarrollador,natalia@grupoUribe.com,302969219
812,Clara,Rojas Vargas,43,14575985,True,9.81,Avanzado,elena.fernandez@grupoUribe.com,319047525
1507,Gisela,Díaz Herrera,50,13676295,True,4.78,Junior,carmen.martinez@grupoUribe.com,314856563
1893,Magdalena,Paredes Romero,44,10984111,True,9.74,Intermedio,carlos.rodri@grupoUribe.com,318005074
1488,Jorge,Ramirez Torres,19,12119699,False,4.46,Junior,hector87@grupo,301480959
866,Alejandro,Mendoza Jara,41,6416644,False,3.13,Junior,hector87@grupo,312244732
1483,Pedro,Silva Rojas,21,10657359,True,8.26,Intermedio,juanperez@grupoUribe.com,324438547
1061,Guillermo,Henao Carvajal,27,13669466,False,4.98,Arquitecto,juanperez@grupoUribe.com,301480959
1873,Cecilia,Aguilar Delgado,40,12170730,True,1.95,Junior,ricardo.garcia@grupoUribe.com,301480959
1595,Marta,Araya Bravo,22,7611697,True,1.84,Arquitecto,javier.gonzalez@grupoUribe.com,339135269
78,Alberto,Ceron Restrepo,33,8380412,True,6.71,Intermedio,ricardo.garcia@grupoUribe.com,311120866
845,Néstor,Rojas Vargas,30,13325768,False,9.03,Junior,marialopez@grupoUribe.com,315226314
424,Rocio,Ramirez Torres,47,9883524,False,7.52,Intermedio,pedro.gonzal@grupoUribe.com,302250636
178,Monica,Torres Morales,24,13122537,True,5.6,Intermedio,natalia@grupoUribe.com,309906353
1221,Alma,Ceron Restrepo,32,6153359,False,9.66,Arquitecto,carlos.rodri@grupoUribe.com,333552383
1602,Andrés,Acosta Aguilar,50,13523781,True,3.85,Junior,javier.gonzalez@grupoUribe.com,336424584
808,Mariana,Jara Silva,42,6843594,False,8.87,Arquitecto,ricardo.garcia@grupoUribe.com,318975656
471,Ricardo,Araya Bravo,41,7115436,False,1.42,Avanzado,gustavo.sanchez@grupoUribe.com,311120866
1630,Martín,Ramirez Torres,29,5090463,True,7.44,Junior,lorena.lopez@grupoUribe.com,324866538
1496,Raúl,Acosta Aguilar,28,14569142,False,7.99,Intermedio,perez@grupoUribe.com,311120866
439,Aurora,López Fernández,34,5017746,False,8.21,Arquitecto,elena.fernandez@grupoUribe.com,319966724
330,Iván,Sánchez López,42,9850283,True,8.22,Desarrollador,isabel.perez@grupoUribe.com,324790359
214,Nacho,López Fernández,25,4295005,True,0.63,Junior,elena.fernandez@grupoUribe.com,316628259
732,Diego,Espinosa Herrera,36,5085081,True,7.15,Avanzado,miguel.ramirez@grupoUribe.com,324825733
1543,Francisco Javier,Araya Bravo,47,6250926,False,4.21,Arquitecto,elena.fernandez@grupoUribe.com,324399307
1218,Marisol,López Martínez,18,6384215,False,7.26,Intermedio,elena.fernandez@grupoUribe.com,329035787
991,Rogelio,Bravo Campos,22,9939995,False,9.37,Desarrollador,sergio.garci@grupoUribe.com,311120866
1191,Alex,Castro Soto,35,14324214,True,5.14,Junior,hector87@grupo,316125965
1929,Eduardo,Ramirez Torres,48,6199053,False,1.3,Intermedio,ana.gonzalez@grupoUribe.com,323103945
1194,Marisol,Vargas Molina,34,4157834,True,9.8,Arquitecto,lorena.lopez@grupoUribe.com,312208163
1476,Ximena,Navarro Cordero,46,7089410,False,8.46,Junior,ricardo.garcia@grupoUribe.com,327097099
751,María Elena,Silva Rojas,32,10549978,False,0.28,Junior,laura.torres@grupoUribe.com,323607712
283,Mauricio,Cordero Acosta,50,4380208,False,4.11,Avanzado,miguel.ramirez@grupoUribe.com,303800669
385,Alicia,Mejis Yepez,38,12824977,True,1.82,Arquitecto,javier.gonzalez@grupoUribe.com,306623656
412,Ricardo,Reyes Rivera,22,10731927,False,3.77,Intermedio,javier.gonzalez@grupoUribe.com,325752126
1809,Mariana,Molina Araya,28,9752125,False,1.69,Junior,pilar@grupoUribe.com,309467299
1022,Claudia,Ríos Rojas,45,3922892,False,0.62,Arquitecto,elena.fernandez@grupoUribe.com,301165494
610,Patricia,Molina Araya,37,10600821,True,5.04,Desarrollador,ana.gonzalez@grupoUribe.com,327860472
1875,Óscar,Mejis Yepez,47,5023955,True,3.61,Intermedio,perez@grupoUribe.com,325079221
953,Diana,Vargas Molina,29,12280252,True,5.5,Arquitecto,pedro.gonzal@grupoUribe.com,336785801
777,Roberto,Navarro Cordero,22,5910000,True,3.45,Avanzado,diego.sanchez@grupoUribe.com,316510808
894,Liliana,Vargas Molina,20,5113574,True,6.98,Arquitecto,miguel.ramirez@grupoUribe.com,302250636
185,Daniel,Mendoza Jara,18,9054818,False,3.52,Arquitecto,diego.sanchez@grupoUribe.com,333657021
1254,Ramón,Mejia Tobon,27,8101931,True,8.33,Arquitecto,lorena.lopez@grupoUribe.com,318005074
1611,Virginia,López Martínez,27,10214863,True,8.16,Desarrollador,elena.fernandez@grupoUribe.com,313794721
1132,José,Gallego Henao,38,7838138,True,9.14,Avanzado,carlos.rodri@grupoUribe.com,318975656
1006,Ricardo,Torres Morales,28,7590552,True,4.87,Desarrollador,gustavo.sanchez@grupoUribe.com,316510808
1965,Cristian,Medina Ortega,25,9611286,True,2.95,Avanzado,natalia@grupoUribe.com,327466628
1088,Mariana,Jara Silva,43,7845370,False,3.46,Avanzado,natalia@grupoUribe.com,311120866
1360,Erick,Valenzuela Ríos,28,6183532,False,4.77,Intermedio,javier.gonzalez@grupoUribe.com,337628116
1148,Mariano,González Fernández,47,4379126,False,6.47,Desarrollador,ricardo.garcia@grupoUribe.com,314856563
1235,Marisol,Torres Morales,30,13563325,True,1.2,Arquitecto,carlos.rodri@grupoUribe.com,335326763
1887,Jesús,Araya Bravo,49,12199786,False,1.25,Intermedio,diego.sanchez@grupoUribe.com,314856563
1596,Daniela,Espinosa Herrera,50,6127088,False,8.91,Junior,natalia@grupoUribe.com,324790359
1146,Olga,González Fernández,45,13182329,True,8.59,Avanzado,gustavo.sanchez@grupoUribe.com,318975656
1469,Joaquín,Sánchez López,33,10177014,True,1.91,Avanzado,laura.torres@grupoUribe.com,327044559
1673,Ruth,Giraldo Pacheco,19,4437871,False,6.66,Arquitecto,ricardo.garcia@grupoUribe.com,318975656
1494,Alicia,Paredes Romero,34,13731216,True,9.2,Junior,miguel.ramirez@grupoUribe.com,308744506
1092,Claudia,Rodríguez Martínez,38,6112637,True,2.21,Desarrollador,sergio.garci@grupoUribe.com,331726846
543,José,Espinosa Herrera,20,14394250,True,0.68,Junior,pedro.gonzal@grupoUribe.com,311120866
1575,Lourdes,Pérez González,24,9809873,True,8.83,Avanzado,pedro.gonzal@grupoUribe.com,324866538
252,Raúl,Jara Silva,21,6537136,False,9.08,Avanzado,javier.gonzalez@grupoUribe.com,326565440
133,Patricia,Henao Carvajal,44,3212938,False,7.09,Avanzado,diego.sanchez@grupoUribe.com,335326763
945,Ricardo,González Fernández,23,14503216,False,7.11,Avanzado,luis.ramirez@grupoUribe.com,323607712
942,Isabella,Valenzuela Ríos,40,5365130,True,9.29,Desarrollador,sergio.garci@grupoUribe.com,313794721
195,Luis,Acosta Aguilar,43,12256476,False,9.56,Arquitecto,pilar@grupoUribe.com,312722281
676,José,Rodríguez Sánchez,21,3966893,True,1.2,Avanzado,natalia@grupoUribe.com,312167897
62,Selene,Patiño Ceron,41,12312254,True,0.37,Junior,ricardo.garcia@grupoUribe.com,328301572
1902,Manuel,Torres Morales,36,6610036,False,0.96,Desarrollador,sergio.garci@grupoUribe.com,336371350
1050,Paula,Díaz Herrera,18,6555006,True,1.18,Intermedio,gustavo.sanchez@grupoUribe.com,331781835
66,Lorenzo,Paredes Jiménez,46,14435038,True,8.4,Arquitecto,marialopez@grupoUribe.com,312408592
246,Valeria,Rodríguez Sánchez,35,9713007,True,2.43,Avanzado,pedro.gonzal@grupoUribe.com,329035787
1405,Mauricio,Paredes Jiménez,22,7692341,True,5.37,Avanzado,luis.ramirez@grupoUribe.com,312722281
119,Carlos,Díaz Herrera,29,7235628,True,4.38,Avanzado,diego.sanchez@grupoUribe.com,335630349
1631,Diego,Delgado Valenzuela,28,9473812,False,7.52,Intermedio,ana16@gripoUribe.com,308744506
1849,Álvaro,Silva Rojas,21,5682637,True,5.05,Junior,isabel.perez@grupoUribe.com,305910821
877,Raúl,Mejia Tobon,23,6293826,False,4.29,Intermedio,luis.ramirez@grupoUribe.com,327466628
483,Natalie,Castro Soto,46,9987680,False,0.72,Intermedio,diego.sanchez@grupoUribe.com,316510808
1891,Clara,Rodríguez Martínez,47,5889945,True,0.71,Intermedio,hector87@grupo,333657021
1999,Liliana,Rojas Vargas,44,6241267,True,6.28,Avanzado,lorena.lopez@grupoUribe.com,335473332
1702,Camila,Acosta Aguilar,47,4679062,True,9.32,Intermedio,perez@grupoUribe.com,328301572
1517,Rogelio,Torres Morales,21,7578710,False,2.77,Junior,hector87@grupo,325079221
1562,Dulce,Rodríguez Martínez,39,5072055,True,9.4,Junior,isabel.perez@grupoUribe.com,313093317
1652,Ruth,Araya Bravo,45,5693775,False,8.17,Avanzado,laura.torres@grupoUribe.com,326251316
1588,Linda,Mejia Tobon,35,9965762,False,7.88,Avanzado,pilar@grupoUribe.com,305910821
1672,Verónica,Araya Bravo,41,11042556,False,3.95,Desarrollador,diego.sanchez@grupoUribe.com,312167897
1576,Ximena,Giraldo Pacheco,26,4076674,True,6.62,Intermedio,natalia@grupoUribe.com,327814237
1161,Adriana,Reyes Rivera,39,13626345,False,7.52,Junior,perez@grupoUribe.com,331156443
86,César,Rojas Vargas,35,9830696,False,2.33,Arquitecto,ana16@gripoUribe.com,332416850
639,Eduardo,Ramirez Torres,29,4777159,False,7.78,Desarrollador,miguel.ramirez@grupoUribe.com,327097099
671,Joaquín,Jiménez Ruiz,28,13261329,False,5.07,Arquitecto,carlos.rodri@grupoUribe.com,306348747
530,Lucía,Ramirez Torres,18,6175076,True,9.85,Junior,ana16@gripoUribe.com,336371350
1114,Manuel,Vargas Torres,45,9691136,False,6.49,Arquitecto,pedro.gonzal@grupoUribe.com,312167897
1340,Virginia,Ochoa Ospina,31,10989408,True,2.11,Avanzado,natalia@grupoUribe.com,325786277
387,Silvia,Campos Mendoza,47,13644162,False,6.48,Arquitecto,carmen.martinez@grupoUribe.com,312698939
367,Gloria,Bravo Campos,37,5897427,True,0.39,Intermedio,luis.ramirez@grupoUribe.com,316048687
225,Amparo,Rojas Vargas,22,9063836,True,1.68,Avanzado,javier.gonzalez@grupoUribe.com,325917474
1293,Cristina,López Fernández,24,13340936,False,5.26,Arquitecto,ana.gonzalez@grupoUribe.com,326251316
1215,Rosa,Rojas Vargas,38,4867276,True,2.04,Desarrollador,ana.gonzalez@grupoUribe.com,312722281
116,Santiago,Ramirez Torres,40,7384927,False,3.02,Arquitecto,javier.gonzalez@grupoUribe.com,308126436
142,Tomás,Ceron Restrepo,43,5425590,True,3.95,Avanzado,luis.ramirez@grupoUribe.com,329326917
441,Julia,Castro Soto,33,12818834,True,9.66,Intermedio,isabel.perez@grupoUribe.com,306586235
917,Valentina,Pérez González,43,12739007,False,6.12,Intermedio,sergio.garci@grupoUribe.com,328491061
1144,Michelle,Aguilar Delgado,25,13311848,True,0.71,Avanzado,sergio.garci@grupoUribe.com,312722281
1799,Francisco Javier,Soto Romero,40,4360696,False,4.01,Desarrollador,ana.gonzalez@grupoUribe.com,316628259
966,Sergio,Castro Soto,29,11385476,False,3.14,Junior,carmen.martinez@grupoUribe.com,308126436
767,Carla,Pérez González,31,10910861,False,1.98,Intermedio,miguel.ramirez@grupoUribe.com,327814237
1752,Pablo,Morales Pérez,49,13810030,True,3.8,Desarrollador,carlos.rodri@grupoUribe.com,335326763
455,Dulce,Vargas Molina,24,8000650,False,9.12,Desarrollador,ana.gonzalez@grupoUribe.com,323103945
1151,Carla,Castro Soto,29,9697924,False,4.61,Junior,ricardo.garcia@grupoUribe.com,324866538
1981,Lorenzo,Jara Silva,37,4936795,True,8.9,Arquitecto,laura.torres@grupoUribe.com,316628259
818,Patricia,Delgado Valenzuela,25,5790578,False,8.47,Arquitecto,lorena.lopez@grupoUribe.com,312698939
1379,Patricia,Navarro Cordero,27,9513374,False,6.71,Junior,carmen.martinez@grupoUribe.com,335630349
716,Teresa,Medina Ortega,28,12182895,True,1.57,Arquitecto,marialopez@grupoUribe.com,337628116
307,Olga,Medina Ortega,30,13881752,True,2.12,Intermedio,laura.torres@grupoUribe.com,338907440
1886,Alejandra,Patiño Ceron,23,6644866,False,3.21,Arquitecto,lorena.lopez@grupoUribe.com,336557553
1865,Carolina,Delgado Valenzuela,33,6240274,True,7.58,Avanzado,carmen.martinez@grupoUribe.com,324790359
683,Miriam,Castro Soto,27,9584499,False,6.22,Avanzado,ricardo.garcia@grupoUribe.com,303800669
84,Alicia,Bravo Campos,32,13696962,False,9.28,Avanzado,carlos.rodri@grupoUribe.com,304213606
1807,Luisa,Silva Rojas,37,10264157,False,9.29,Intermedio,javier.gonzalez@grupoUribe.com,339219329
470,Hugo,Medina Ortega,48,14638524,True,4.77,Arquitecto,miguel.ramirez@grupoUribe.com,312167897
1234,Michelle,Pérez González,18,11238071,True,7.34,Avanzado,ana.gonzalez@grupoUribe.com,327466628
1204,Carmen,Jiménez Ruiz,43,12189935,True,8.29,Intermedio,ana.gonzalez@grupoUribe.com,318629660
1708,Ricardo,Medina Ortega,42,10283416,True,0.44,Arquitecto,isabel.perez@grupoUribe.com,327466628
1297,Mauricio,Patiño Ceron,36,6419519,True,5.63,Avanzado,laura.torres@grupoUribe.com,339219329
1492,Gustavo,Araya Bravo,31,9793303,False,4.69,Avanzado,pedro.gonzal@grupoUribe.com,316510808
828,Alejandra,Mejia Tobon,23,5014959,True,7.75,Intermedio,juanperez@grupoUribe.com,313794721
992,Rogelio,Silva Rojas,48,9960805,True,2.14,Junior,sergio.garci@grupoUribe.com,331726846
1272,Cristina,Ruiz Espinosa,46,8121913,True,4.48,Desarrollador,natalia@grupoUribe.com,312408592
227,Rosa,González Fernández,34,7495940,True,1.83,Junior,perez@grupoUribe.com,316510808
1635,Santiago,Herrera Navarro,40,14505073,False,0.19,Avanzado,gustavo.sanchez@grupoUribe.com,316510808
