id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
66,Santiago,Ramirez Torres,47,9296698,True,4.17,Avanzado,diego.sanchez@grupoUribe.com,304213606
455,Raquel,González Fernández,43,13053220,False,7.16,Arquitecto,juanperez@grupoUribe.com,306586235
1337,Fernando,Ríos Rojas,35,8766786,True,0.22,Desarrollador,ana16@gripoUribe.com,333657021
1301,Lourdes,Paredes Romero,21,9056949,False,3.92,Desarrollador,carmen.martinez@grupoUribe.com,313794721
395,Marcela,Cordero Acosta,40,6564839,False,7.2,Desarrollador,diego.sanchez@grupoUribe.com,305910821
1756,Lucía,Pérez González,50,13747256,True,7.61,Desarrollador,ana.gonzalez@grupoUribe.com,332416850
901,Esperanza,Castro Soto,19,4419110,True,6.58,Desarrollador,miguel.ramirez@grupoUribe.com,335326763
1671,Ricardo,Soto Romero,27,14429290,False,8.4,Arquitecto,diego.sanchez@grupoUribe.com,306623656
909,Carla,Delgado Valenzuela,41,12634279,False,8.35,Junior,miguel.ramirez@grupoUribe.com,325322980
537,Lucía,Campos Mendoza,45,13160393,False,7.35,Junior,ana16@gripoUribe.com,325322980
559,Jesús,Patiño Ceron,18,3257775,False,8.85,Intermedio,miguel.ramirez@grupoUribe.com,303800669
1953,David,Valenzuela Ríos,32,12499718,True,9.7,Arquitecto,ricardo.garcia@grupoUribe.com,333552383
312,Linda,Vargas Torres,47,14932129,False,5.88,Avanzado,miguel.ramirez@grupoUribe.com,319047525
835,Emilio,Díaz Herrera,36,12397310,False,8.45,Arquitecto,ana.gonzalez@grupoUribe.com,312167897
982,Linda,Mejis Yepez,20,5151479,True,9.54,Junior,luis.ramirez@grupoUribe.com,335326763
1005,Gustavo,Torres Morales,37,5521626,True,1.91,Junior,marialopez@grupoUribe.com,335473332
576,Rosa,Sánchez López,46,14224284,True,4.38,Avanzado,lorena.lopez@grupoUribe.com,338907440
813,Luis Miguel,Delgado Valenzuela,29,8889254,False,5.68,Arquitecto,hector87@grupo,312408592
1424,Isabel,Campos Mendoza,31,3180421,True,0.76,Junior,isabel.perez@grupoUribe.com,332416850
174,Raúl,Molina Araya,30,9114636,True,8.84,Avanzado,natalia@grupoUribe.com,334932009
1121,Isabel,Giraldo Pacheco,39,6030352,False,4.9,Avanzado,ricardo.garcia@grupoUribe.com,304213606
360,Lorena,Reyes Rivera,38,3069570,True,4.45,Avanzado,juanperez@grupoUribe.com,319047525
341,María,Sánchez López,21,13858367,True,1.96,Intermedio,miguel.ramirez@grupoUribe.com,335473332
1233,Yolanda,Torres Morales,33,4645320,False,4.82,Avanzado,isabel.perez@grupoUribe.com,319966724
1014,Daniel,Rojas Vargas,42,6027873,True,9.56,Junior,luis.ramirez@grupoUribe.com,339219329
1255,Virginia,Ríos Rojas,29,7907583,True,7.82,Junior,diego.sanchez@grupoUribe.com,334428609
986,Cristian,Mejis Yepez,35,6071026,False,6.56,Junior,ana.gonzalez@grupoUribe.com,339219329
1519,Ricardo,López Martínez,26,5690997,True,0.23,Avanzado,pilar@grupoUribe.com,327466628
537,Sara,Medina Ortega,32,11503434,False,2.95,Intermedio,laura.torres@grupoUribe.com,313031560
1090,Rogelio,Pérez González,23,5164578,False,1.48,Desarrollador,miguel.ramirez@grupoUribe.com,304213606
1628,Sebastián,González Fernández,36,12809997,True,3.61,Junior,diego.sanchez@grupoUribe.com,308255537
1693,Cecilia,Torres Morales,27,4718413,True,1.45,Arquitecto,laura.torres@grupoUribe.com,324438547
1167,Linda,Valenzuela Ríos,42,10780361,False,2.11,Desarrollador,lorena.lopez@grupoUribe.com,334932009
1459,Ana,Torres Morales,34,14018213,False,0.64,Avanzado,ricardo.garcia@grupoUribe.com,306008925
1572,Lorena,Valenzuela Ríos,26,8416604,True,7.95,Intermedio,ana16@gripoUribe.com,336424584
1537,Carla,Reyes Rivera,50,6083689,False,4.78,Desarrollador,carmen.martinez@grupoUribe.com,329326917
1407,Sergio,Henao Carvajal,24,13879816,True,1.26,Arquitecto,natalia@grupoUribe.com,333657021
3,Isis,Rodríguez Sánchez,23,7594137,True,2.59,Intermedio,javier.gonzalez@grupoUribe.com,331726846
1799,Sylvia,Delgado Valenzuela,42,4595653,False,0.78,Arquitecto,pedro.gonzal@grupoUribe.com,325917474
1930,Elisa,Rojas Vargas,37,12645964,False,0.85,Avanzado,marialopez@grupoUribe.com,332707078
1916,Joaquín,Torres Morales,19,7483515,False,8.88,Intermedio,gustavo.sanchez@grupoUribe.com,308255537
911,Laura,Díaz Herrera,39,4069081,False,1.0,Desarrollador,pilar@grupoUribe.com,338990387
1135,Alejandro,Campos Mendoza,34,9646891,True,9.39,Arquitecto,pedro.gonzal@grupoUribe.com,339219329
224,Joaquín,Torres Morales,21,8870065,True,4.58,Arquitecto,sergio.garci@grupoUribe.com,318975656
556,José Luis,Bravo Campos,24,4628388,False,1.12,Arquitecto,lorena.lopez@grupoUribe.com,329326917
854,Luis,Torres Morales,25,12807574,True,4.39,Desarrollador,isabel.perez@grupoUribe.com,302969219
1963,Natalia,Mejia Tobon,25,7435783,True,8.79,Junior,pilar@grupoUribe.com,339219329
1144,Selena,Reyes Rivera,38,11039573,True,7.64,Intermedio,laura.torres@grupoUribe.com,308744506
1344,Sebastián,Díaz Herrera,29,5924437,False,0.68,Intermedio,elena.fernandez@grupoUribe.com,312722281
760,Eugenia,Delgado Valenzuela,33,4648673,False,9.41,Junior,natalia@grupoUribe.com,311055863
1163,Óscar,Espinosa Herrera,47,13181117,True,7.31,Intermedio,perez@grupoUribe.com,306586235
1968,Rosa,Valenzuela Ríos,21,7401472,False,2.79,Desarrollador,ana16@gripoUribe.com,312208163
1775,Sebastián,Cordero Acosta,26,4442726,True,8.38,Intermedio,luis.ramirez@grupoUribe.com,316628259
340,Esteban,Hernandez Pulgarin,44,5179468,True,3.82,Arquitecto,miguel.ramirez@grupoUribe.com,318629660
1583,Nadia,Campos Mendoza,33,9651549,False,9.59,Avanzado,juanperez@grupoUribe.com,329035787
1149,Claudia,Medina Ortega,44,8783730,True,7.5,Desarrollador,ana.gonzalez@grupoUribe.com,327466628
922,Valeria,Pérez González,49,7076295,True,8.07,Desarrollador,elena.fernandez@grupoUribe.com,339497552
536,Mariana,Ríos Rojas,49,6338328,True,0.24,Intermedio,javier.gonzalez@grupoUribe.com,325079221
1926,Martha,Jara Silva,27,14103330,True,5.73,Arquitecto,lorena.lopez@grupoUribe.com,327097099
1294,Armando,Torres Morales,34,8135622,True,6.87,Avanzado,lorena.lopez@grupoUribe.com,335630349
1593,Guillermo,Jiménez Ruiz,20,8190617,False,6.38,Avanzado,pedro.gonzal@grupoUribe.com,324825733
1973,Emilio,Rojas Vargas,35,6019592,True,2.96,Junior,pedro.gonzal@grupoUribe.com,306623656
419,Isis,Mejis Yepez,44,9894006,True,5.62,Junior,luis.ramirez@grupoUribe.com,324790359
1049,Ana,Vargas Molina,40,12458824,True,5.53,Desarrollador,hector87@grupo,325079221
912,Luciana,Paredes Jiménez,35,8699287,False,3.51,Avanzado,carlos.rodri@grupoUribe.com,327097099
671,Natalie,Rodríguez Sánchez,35,11675778,True,7.97,Desarrollador,pedro.gonzal@grupoUribe.com,312408592
1903,Fernando,Patiño Ceron,49,7234383,False,2.51,Avanzado,hector87@grupo,308126436
923,Dulce,Pérez González,26,14168011,False,2.12,Avanzado,luis.ramirez@grupoUribe.com,329035787
1256,Sergio,Mendoza Jara,20,9159963,False,5.56,Avanzado,ana16@gripoUribe.com,314856563
1203,Alma,Medina Ortega,22,13300879,True,6.13,Desarrollador,gustavo.sanchez@grupoUribe.com,331847489
1245,Diego,Morales Pérez,19,8109563,True,9.91,Arquitecto,luis.ramirez@grupoUribe.com,339497552
1129,Isis,Mejis Yepez,22,13924281,False,6.41,Junior,ana16@gripoUribe.com,331156443
206,Alejandro,Gallego Henao,42,9631711,False,0.43,Desarrollador,ana.gonzalez@grupoUribe.com,325752126
1112,Rogelio,Jara Silva,35,9418332,False,4.8,Arquitecto,ana.gonzalez@grupoUribe.com,318975656
297,Pedro,Hernandez Pulgarin,48,10339255,False,8.52,Avanzado,carlos.rodri@grupoUribe.com,338990387
1106,Gonzalo,González Fernández,25,7592357,True,4.29,Junior,luis.ramirez@grupoUribe.com,332707078
1692,Diego,López Fernández,21,11105239,False,4.08,Arquitecto,ana.gonzalez@grupoUribe.com,312408592
1387,Arturo,Rojas Vargas,45,3004168,False,5.48,Avanzado,luis.ramirez@grupoUribe.com,308255537
1503,Ana,Ochoa Ospina,49,14383481,True,2.26,Junior,marialopez@grupoUribe.com,316125965
1758,Esteban,Ruiz Espinosa,39,13492822,False,0.88,Avanzado,ana.gonzalez@grupoUribe.com,312244732
1644,Michelle,Sánchez López,24,10537162,True,8.55,Arquitecto,natalia@grupoUribe.com,334428609
1296,Rafael,Jara Silva,42,9483877,True,3.17,Desarrollador,perez@grupoUribe.com,319047525
1154,Elisa,Castro Soto,30,12358371,True,2.74,Intermedio,sergio.garci@grupoUribe.com,332416850
1328,Inés,Ríos Rojas,31,5706830,False,2.85,Junior,miguel.ramirez@grupoUribe.com,309467299
1352,Eduardo,Ochoa Ospina,50,11628819,True,3.65,Desarrollador,marialopez@grupoUribe.com,308255537
1023,Selene,Rojas Vargas,21,10082706,False,0.78,Intermedio,gustavo.sanchez@grupoUribe.com,324866538
1473,Fernando,Patiño Ceron,21,12334780,False,4.79,Arquitecto,gustavo.sanchez@grupoUribe.com,325752126
722,Carla,Molina Araya,45,13406658,False,7.73,Arquitecto,javier.gonzalez@grupoUribe.com,333657021
684,José Luis,Ramirez Torres,34,8623982,True,5.95,Intermedio,pedro.gonzal@grupoUribe.com,318975656
1963,Verónica,Ramirez Torres,25,5895554,True,0.44,Arquitecto,carlos.rodri@grupoUribe.com,325917474
469,Roxana,Espinosa Herrera,46,6995653,False,0.96,Intermedio,lorena.lopez@grupoUribe.com,313031560
1289,José Miguel,Jara Silva,46,4314496,False,2.8,Desarrollador,pedro.gonzal@grupoUribe.com,326597842
1444,Hugo,Delgado Valenzuela,48,11014855,True,7.78,Avanzado,javier.gonzalez@grupoUribe.com,327814237
1817,Edgar,Torres Morales,46,11414738,True,3.92,Avanzado,diego.sanchez@grupoUribe.com,315226314
1094,Amparo,Soto Romero,22,6108258,True,2.65,Arquitecto,elena.fernandez@grupoUribe.com,329035787
1099,Felipe,López Martínez,43,11067767,False,1.11,Desarrollador,ricardo.garcia@grupoUribe.com,308255537
474,Patricia,Torres Morales,27,7858775,False,1.2,Junior,pilar@grupoUribe.com,339135269
1275,Valeria,Molina Araya,29,14287436,True,5.46,Desarrollador,ana16@gripoUribe.com,311690843
1430,Lucía,Espinosa Herrera,34,12710591,True,6.56,Avanzado,natalia@grupoUribe.com,312408592
366,Paola,Herrera Navarro,30,14146839,False,8.44,Intermedio,pedro.gonzal@grupoUribe.com,336557553
320,Eva,Jara Silva,28,4666897,True,6.11,Intermedio,gustavo.sanchez@grupoUribe.com,315226314
28,Isabella,Soto Romero,38,3205780,True,9.99,Intermedio,natalia@grupoUribe.com,339219329
1423,Rosa,Giraldo Pacheco,18,13217836,True,9.42,Avanzado,diego.sanchez@grupoUribe.com,331726846
113,Hugo,Ramirez Torres,32,8840832,False,1.61,Intermedio,pilar@grupoUribe.com,311120866
1513,Eduardo,Torres Morales,46,11899025,False,6.23,Desarrollador,ana16@gripoUribe.com,312408592
832,Marisol,Henao Carvajal,22,5877423,True,0.91,Avanzado,laura.torres@grupoUribe.com,335630349
1346,Mauricio,Navarro Cordero,36,12076078,True,3.48,Arquitecto,perez@grupoUribe.com,308051136
604,Edgar,Bravo Campos,28,8932375,False,6.99,Intermedio,carmen.martinez@grupoUribe.com,304442897
378,Mauricio,Delgado Valenzuela,39,8387500,False,7.64,Desarrollador,gustavo.sanchez@grupoUribe.com,325079221
1962,Teresa,Mejis Yepez,43,13949103,True,7.59,Arquitecto,isabel.perez@grupoUribe.com,306586235
1598,Nacho,Sánchez López,49,9060993,True,7.6,Desarrollador,isabel.perez@grupoUribe.com,335630349
1594,Pedro,Patiño Ceron,35,11419687,False,9.42,Arquitecto,lorena.lopez@grupoUribe.com,316628259
727,Erick,Jara Silva,41,9768539,True,7.84,Avanzado,natalia@grupoUribe.com,328301572
211,Mauricio,Medina Ortega,40,7107832,True,6.15,Arquitecto,pedro.gonzal@grupoUribe.com,325752126
127,Carmen,Ramirez Torres,39,6244721,True,0.62,Desarrollador,gustavo.sanchez@grupoUribe.com,336424584
1887,Gloria,Araya Bravo,40,12214114,True,1.13,Desarrollador,perez@grupoUribe.com,318629660
1924,Luis Miguel,Vargas Molina,44,11000384,False,9.21,Desarrollador,marialopez@grupoUribe.com,316628259
731,Felipe,Rodríguez Sánchez,29,11300659,False,9.71,Avanzado,ricardo.garcia@grupoUribe.com,309467299
1587,Eduardo,Delgado Valenzuela,26,8239983,True,3.43,Desarrollador,ricardo.garcia@grupoUribe.com,311055863
741,Elvira,Ríos Rojas,20,13160156,False,6.79,Avanzado,lorena.lopez@grupoUribe.com,311690843
1337,Lorenzo,Mendoza Jara,50,9437982,True,5.92,Avanzado,javier.gonzalez@grupoUribe.com,325917474
227,Julia,Torres Morales,25,14922999,False,7.37,Avanzado,isabel.perez@grupoUribe.com,332416850
957,Esther,Rodríguez Sánchez,32,6320656,True,1.05,Intermedio,hector87@grupo,329326917
1067,Lucía,Araya Bravo,30,9412729,True,5.19,Arquitecto,javier.gonzalez@grupoUribe.com,301322584
1200,Erick,Vargas Molina,46,4983855,True,4.59,Intermedio,carmen.martinez@grupoUribe.com,336785801
880,Lorenzo,Soto Romero,44,14975344,False,5.17,Avanzado,elena.fernandez@grupoUribe.com,316628259
1550,Nadia,Molina Araya,20,9744320,True,6.93,Junior,perez@grupoUribe.com,311690843
235,Álvaro,Campos Mendoza,40,8070765,False,6.76,Arquitecto,natalia@grupoUribe.com,311120866
1377,Yolanda,Ríos Rojas,21,12774379,True,1.95,Intermedio,isabel.perez@grupoUribe.com,318629660
983,Laura,Vargas Molina,30,10065619,True,6.33,Junior,sergio.garci@grupoUribe.com,339497552
1664,Susana,Torres Morales,29,14777646,True,7.56,Junior,perez@grupoUribe.com,311120866
190,Valentina,Paredes Jiménez,31,6337512,True,5.08,Avanzado,ana16@gripoUribe.com,318629660
1471,Nicolás,Ruiz Espinosa,50,8094576,True,9.34,Junior,elena.fernandez@grupoUribe.com,332707078
1793,Selene,Reyes Rivera,35,11273646,False,9.03,Avanzado,pedro.gonzal@grupoUribe.com,312722281
1120,Alberto,Pérez González,21,9668884,False,9.34,Intermedio,marialopez@grupoUribe.com,327814237
1177,Luisana,Torres Morales,40,8529129,False,5.33,Avanzado,lorena.lopez@grupoUribe.com,311120866
910,Carmen,Pérez González,27,3989644,True,9.68,Junior,ricardo.garcia@grupoUribe.com,329035787
513,Paula,Acosta Aguilar,20,8070178,True,6.11,Avanzado,natalia@grupoUribe.com,324825733
869,Isabel,Castro Soto,33,3927415,True,5.66,Intermedio,elena.fernandez@grupoUribe.com,306348747
168,Carla,Mendoza Jara,49,12826999,False,4.24,Junior,miguel.ramirez@grupoUribe.com,325786277
635,Álvaro,Torres Morales,40,14980542,True,6.16,Intermedio,isabel.perez@grupoUribe.com,331781835
880,Eva,Henao Carvajal,24,14913888,False,4.38,Avanzado,hector87@grupo,313031560
1755,Lourdes,Delgado Valenzuela,35,13278988,True,0.95,Avanzado,ana16@gripoUribe.com,325917474
616,Sylvia,Ochoa Ospina,44,14158779,False,4.01,Avanzado,pilar@grupoUribe.com,327814237
1536,Gonzalo,Torres Morales,45,11378432,False,4.92,Desarrollador,diego.sanchez@grupoUribe.com,328301572
379,Alejandro,Torres Morales,45,4754854,False,6.59,Desarrollador,ana.gonzalez@grupoUribe.com,301165494
1779,Gerardo,Mejis Yepez,19,7864032,False,7.56,Arquitecto,isabel.perez@grupoUribe.com,325786277
987,Elvira,Navarro Cordero,47,10717043,True,2.11,Avanzado,hector87@grupo,319047525
857,Andrés,Jiménez Ruiz,45,5953151,True,2.93,Desarrollador,ana16@gripoUribe.com,327466628
1829,Antonio,Patiño Ceron,39,7598000,True,0.88,Intermedio,ana.gonzalez@grupoUribe.com,311055863
1925,Elvira,Pérez González,36,10500557,True,1.44,Avanzado,carlos.rodri@grupoUribe.com,308744506
1688,Ángel,Campos Mendoza,22,6410186,False,7.82,Arquitecto,juanperez@grupoUribe.com,324438547
1162,Pedro,Vargas Molina,30,4092435,False,0.15,Arquitecto,pilar@grupoUribe.com,312208163
1720,Valeria,Molina Araya,21,6521194,False,2.65,Avanzado,gustavo.sanchez@grupoUribe.com,325322980
170,Camilo,Giraldo Pacheco,34,5932669,True,5.76,Avanzado,gustavo.sanchez@grupoUribe.com,324825733
934,Paula,Pérez González,37,7355239,False,4.21,Junior,perez@grupoUribe.com,332707078
1908,Julio,Delgado Valenzuela,37,14972430,True,6.87,Desarrollador,ricardo.garcia@grupoUribe.com,309467299
485,Martín,Paredes Jiménez,47,13142286,False,2.67,Avanzado,juanperez@grupoUribe.com,335630349
1073,Alberto,Acosta Aguilar,37,12287516,False,5.21,Arquitecto,ana16@gripoUribe.com,308255537
72,Alberto,Reyes Rivera,49,6107285,True,0.98,Avanzado,juanperez@grupoUribe.com,324825733
655,Fabiola,Rodríguez Sánchez,20,9619270,False,2.93,Arquitecto,miguel.ramirez@grupoUribe.com,323103945
1034,Teresa,Castro Soto,27,10172768,True,6.59,Arquitecto,hector87@grupo,327097099
1046,Leonardo,Paredes Romero,41,10283198,True,9.23,Intermedio,laura.torres@grupoUribe.com,325079221
529,Dulce,Patiño Ceron,29,7407864,False,0.1,Desarrollador,juanperez@grupoUribe.com,306586235
14,Liliana,Ochoa Ospina,29,11971370,False,9.07,Avanzado,ana16@gripoUribe.com,302969219
1386,Jorge,Mendoza Jara,50,9671714,True,2.74,Arquitecto,ricardo.garcia@grupoUribe.com,308126436
725,Susana,Giraldo Pacheco,44,8867353,False,5.42,Intermedio,juanperez@grupoUribe.com,302969219
295,Cristian,Cordero Acosta,45,8247467,False,4.79,Arquitecto,marialopez@grupoUribe.com,335326763
1172,María,Espinosa Herrera,26,13672838,True,3.87,Junior,miguel.ramirez@grupoUribe.com,302250636
1390,Clara,Ramirez Torres,37,4676606,True,3.95,Junior,carlos.rodri@grupoUribe.com,331847489
788,Patricia,Pérez González,22,7354391,False,3.77,Junior,carlos.rodri@grupoUribe.com,318005074
763,Rafael,Rodríguez Martínez,40,4379746,True,0.13,Desarrollador,hector87@grupo,306348747
1917,Gerardo,Espinosa Herrera,45,5994929,False,1.14,Intermedio,laura.torres@grupoUribe.com,332416850
459,Jesús,Ruiz Espinosa,31,9777874,True,2.95,Junior,hector87@grupo,335473332
1377,José Miguel,Pérez González,31,13782478,False,1.59,Intermedio,gustavo.sanchez@grupoUribe.com,306348747
882,Carmen,Ruiz Espinosa,30,6284553,True,7.05,Arquitecto,hector87@grupo,306623656
1014,Álvaro,Campos Mendoza,20,10913451,True,0.52,Junior,isabel.perez@grupoUribe.com,316510808
616,Carlos,Torres Morales,18,6484603,False,6.92,Desarrollador,carmen.martinez@grupoUribe.com,325917474
1410,Gerardo,González Fernández,41,5959188,True,8.15,Junior,natalia@grupoUribe.com,333552383
1905,Ana,Morales Pérez,24,6552154,True,1.08,Junior,javier.gonzalez@grupoUribe.com,335630349
362,Víctor,Ramirez Torres,38,12042726,True,8.03,Arquitecto,perez@grupoUribe.com,308255537
1548,Michelle,Silva Rojas,29,9993228,False,5.58,Junior,ana.gonzalez@grupoUribe.com,308255537
835,Ángel,Espinosa Herrera,48,7132743,True,5.07,Arquitecto,gustavo.sanchez@grupoUribe.com,302969219
102,Silvia,Delgado Valenzuela,25,13174039,False,0.2,Avanzado,carmen.martinez@grupoUribe.com,335326763
1568,Michelle,Mejia Tobon,36,9199042,True,3.91,Arquitecto,isabel.perez@grupoUribe.com,313031560
885,Federico,Ochoa Ospina,33,11514132,True,9.44,Arquitecto,laura.torres@grupoUribe.com,331847489
1040,Guadalupe,Paredes Romero,35,5186786,False,7.47,Intermedio,ana.gonzalez@grupoUribe.com,334428609
583,Omar,Jara Silva,46,11137238,False,9.7,Intermedio,gustavo.sanchez@grupoUribe.com,333552383
687,Andrés,Jiménez Ruiz,26,4590713,False,6.97,Avanzado,luis.ramirez@grupoUribe.com,324937816
1,Armando,Jara Silva,50,14829077,True,7.33,Intermedio,sergio.garci@grupoUribe.com,325079221
1999,Eduardo,Rojas Vargas,37,3678056,False,1.42,Arquitecto,isabel.perez@grupoUribe.com,312167897
1515,Eduardo,Castro Soto,20,10318791,False,2.73,Junior,juanperez@grupoUribe.com,332707078
1734,Ernesto,Paredes Jiménez,29,4730049,False,4.47,Junior,juanperez@grupoUribe.com,337628116
1949,Nancy,Cordero Acosta,43,12343325,True,0.34,Avanzado,elena.fernandez@grupoUribe.com,331726846
1877,Teresa,Araya Bravo,49,4192266,True,2.61,Intermedio,hector87@grupo,335646315
1825,Laura,Rojas Vargas,40,7070995,False,7.0,Intermedio,carmen.martinez@grupoUribe.com,338990387
1982,Federico,Medina Ortega,29,9074221,False,6.44,Intermedio,lorena.lopez@grupoUribe.com,306348747
538,José Miguel,Reyes Rivera,49,12056774,False,7.38,Avanzado,natalia@grupoUribe.com,316048687
1705,Patricia,Reyes Rivera,22,9328391,True,9.13,Intermedio,diego.sanchez@grupoUribe.com,301165494
1970,Alicia,Torres Morales,34,3238207,True,5.57,Avanzado,natalia@grupoUribe.com,336785801
1234,Diego,Rojas Vargas,19,5331123,False,4.2,Avanzado,marialopez@grupoUribe.com,312167897
135,María,Araya Bravo,20,9058644,False,0.51,Desarrollador,ana.gonzalez@grupoUribe.com,312698939
1243,Gustavo,Araya Bravo,32,3332059,False,3.59,Junior,luis.ramirez@grupoUribe.com,306623656
1410,Gloria,Rodríguez Martínez,47,11132947,True,8.46,Desarrollador,ana.gonzalez@grupoUribe.com,306623656
1807,Mateo,Sánchez López,26,10583102,False,7.26,Desarrollador,javier.gonzalez@grupoUribe.com,308255537
1498,Miguel,Gallego Henao,49,14752433,True,4.38,Desarrollador,ricardo.garcia@grupoUribe.com,314856563
77,Fabián,Paredes Jiménez,50,8308217,False,9.74,Arquitecto,ana16@gripoUribe.com,302969219
57,César,Castro Soto,19,12107607,True,10.0,Junior,gustavo.sanchez@grupoUribe.com,305910821
1432,Esperanza,Morales Pérez,25,4580125,False,6.37,Arquitecto,gustavo.sanchez@grupoUribe.com,333552383
589,Eduardo,Henao Carvajal,44,11522098,True,9.03,Desarrollador,marialopez@grupoUribe.com,312698939
110,Gustavo,Vargas Torres,34,3348812,True,1.57,Intermedio,pedro.gonzal@grupoUribe.com,338990387
75,Teresa,Ramirez Torres,50,8588895,True,5.86,Intermedio,perez@grupoUribe.com,326565440
