id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
888,René,Paredes Romero,23,9229163,True,9.68,Intermedio,laura.torres@grupoUribe.com,312208163
667,Eduardo,Ríos Rojas,25,14466229,False,3.39,Intermedio,miguel.ramirez@grupoUribe.com,313794721
1185,Victoria,Campos Mendoza,28,4067792,True,6.84,Desarrollador,elena.fernandez@grupoUribe.com,326565440
1718,Alicia,Paredes Romero,27,8774362,True,5.11,Desarrollador,carmen.martinez@grupoUribe.com,307928648
1612,Lucía,Morales Pérez,27,5988648,True,4.98,Desarrollador,luis.ramirez@grupoUribe.com,307928648
1119,Edgar,Rojas Vargas,48,5129077,False,4.64,Arquitecto,natalia@grupoUribe.com,313093317
563,Marcos,López Martínez,20,3132553,False,6.74,Intermedio,carlos.rodri@grupoUribe.com,306348747
1819,Lucero,Vargas Molina,36,5922976,True,3.32,Junior,ana16@gripoUribe.com,329035787
1392,Adriana,Reyes Rivera,25,10243272,True,3.91,Arquitecto,ana.gonzalez@grupoUribe.com,335326763
278,Gonzalo,Navarro Cordero,35,13604369,True,5.3,Avanzado,natalia@grupoUribe.com,312167897
1154,César,Vargas Molina,39,7610136,False,4.01,Arquitecto,elena.fernandez@grupoUribe.com,323103945
1866,Carla,Ramirez Torres,33,7160759,True,6.84,Avanzado,juanperez@grupoUribe.com,311260842
1519,Teresa,Campos Mendoza,38,4843958,False,4.32,Arquitecto,juanperez@grupoUribe.com,318975656
1324,Julián,López Martínez,20,10345352,True,2.35,Arquitecto,ana.gonzalez@grupoUribe.com,327044559
1687,Natalie,Aguilar Delgado,40,12853120,False,9.06,Arquitecto,perez@grupoUribe.com,327044559
1054,Rosa,Espinosa Herrera,41,13542509,False,3.75,Intermedio,pedro.gonzal@grupoUribe.com,336343003
1220,Eduardo,González Fernández,25,14841692,False,6.25,Desarrollador,ricardo.garcia@grupoUribe.com,339135269
299,Alicia,Sánchez López,18,9628422,False,1.98,Desarrollador,natalia@grupoUribe.com,328301572
1159,Adriana,Espinosa Herrera,49,11802764,True,1.15,Arquitecto,marialopez@grupoUribe.com,317916910
1139,Sebastián,Campos Mendoza,43,14006397,False,1.88,Desarrollador,ana16@gripoUribe.com,329326917
379,Hernán,Campos Mendoza,28,5359778,True,7.55,Junior,isabel.perez@grupoUribe.com,329326917
265,Irene,Campos Mendoza,34,10783045,False,9.81,Junior,javier.gonzalez@grupoUribe.com,329326917
1617,Elena,Espinosa Herrera,22,5700621,True,4.73,Desarrollador,ana.gonzalez@grupoUribe.com,334932009
176,Antonio,Ceron Restrepo,35,13161552,False,7.45,Desarrollador,pedro.gonzal@grupoUribe.com,318629660
1979,César,Rojas Vargas,42,7647893,False,4.44,Avanzado,elena.fernandez@grupoUribe.com,309906353
1352,Nancy,Giraldo Pacheco,42,6195059,False,4.86,Desarrollador,miguel.ramirez@grupoUribe.com,328301572
1739,Rosa María,Mendoza Jara,19,4585298,False,7.81,Arquitecto,carmen.martinez@grupoUribe.com,312167897
191,Laura,Ochoa Ospina,23,11007148,False,6.55,Desarrollador,javier.gonzalez@grupoUribe.com,324825733
738,Diego,Valenzuela Ríos,36,14063689,False,8.98,Desarrollador,ana16@gripoUribe.com,308255537
1215,Inés,Henao Carvajal,38,3356112,True,3.76,Intermedio,ana.gonzalez@grupoUribe.com,301165494
1509,Clara,Ríos Rojas,30,12048891,True,5.0,Arquitecto,sergio.garci@grupoUribe.com,327466628
1620,Simón,Pérez González,18,8470500,False,3.91,Arquitecto,diego.sanchez@grupoUribe.com,336371350
791,Javier,Ríos Rojas,29,3940581,True,6.97,Junior,perez@grupoUribe.com,324399307
745,Julián,Jiménez Ruiz,49,3340375,False,5.77,Arquitecto,ana.gonzalez@grupoUribe.com,306008925
963,Alejandro,Díaz Herrera,41,11144863,True,3.14,Junior,pilar@grupoUribe.com,327044559
1998,Gustavo,Medina Ortega,28,6377821,True,4.06,Junior,pedro.gonzal@grupoUribe.com,312244732
56,Beatriz,Jiménez Ruiz,44,5038503,False,0.7,Arquitecto,sergio.garci@grupoUribe.com,318629660
1644,Mauricio,Díaz Herrera,45,3178453,True,9.05,Avanzado,pedro.gonzal@grupoUribe.com,319966724
1607,Dulce,Ríos Rojas,18,9927595,False,7.91,Avanzado,ricardo.garcia@grupoUribe.com,333552383
177,Lorena,Rojas Vargas,46,3566161,False,6.06,Desarrollador,ricardo.garcia@grupoUribe.com,318005074
960,Lucero,Acosta Aguilar,25,7171442,False,4.75,Intermedio,pilar@grupoUribe.com,336343003
1675,Felipe,López Martínez,42,11265736,False,1.1,Junior,perez@grupoUribe.com,329326917
538,Sandra,Ríos Rojas,24,8868492,False,0.53,Intermedio,pilar@grupoUribe.com,308744506
252,Fernando,López Martínez,40,9517536,True,9.02,Junior,marialopez@grupoUribe.com,313794721
374,Diego,Delgado Valenzuela,37,12528543,True,9.39,Junior,gustavo.sanchez@grupoUribe.com,339135269
870,Magdalena,López Martínez,37,6954212,True,0.4,Junior,sergio.garci@grupoUribe.com,336343003
1963,Sara,Rojas Vargas,34,11931355,False,2.93,Junior,laura.torres@grupoUribe.com,318629660
1353,Victoria,Araya Bravo,41,6083649,True,3.82,Junior,perez@grupoUribe.com,312698939
17,Mateo,Torres Morales,24,7678441,True,5.31,Avanzado,juanperez@grupoUribe.com,307955912
252,Ariel,Mejis Yepez,19,4662541,True,3.37,Junior,javier.gonzalez@grupoUribe.com,325079221
149,Gerardo,Jara Silva,26,4664220,False,6.86,Avanzado,laura.torres@grupoUribe.com,328491061
1170,Dulce,Vargas Torres,49,8089800,False,5.07,Arquitecto,perez@grupoUribe.com,336343003
588,Miguel,López Martínez,35,8241584,True,6.58,Junior,lorena.lopez@grupoUribe.com,337628116
713,Alberto,Paredes Jiménez,19,5458083,False,7.03,Junior,laura.torres@grupoUribe.com,318005074
1422,Eduardo,López Martínez,22,11659116,True,5.76,Avanzado,isabel.perez@grupoUribe.com,324825733
281,Valentina,Delgado Valenzuela,36,14624464,False,7.73,Junior,lorena.lopez@grupoUribe.com,316048687
1999,Linda,Espinosa Herrera,38,13786890,True,7.16,Intermedio,elena.fernandez@grupoUribe.com,318005074
135,Valentina,Morales Pérez,47,14111816,False,8.15,Intermedio,pilar@grupoUribe.com,325752126
792,Nadia,Pérez González,36,13156342,False,5.01,Arquitecto,hector87@grupo,323103945
270,Roberto,Espinosa Herrera,22,14552442,True,2.59,Desarrollador,miguel.ramirez@grupoUribe.com,306586235
1162,Mauricio,Castro Soto,30,6448068,False,2.99,Arquitecto,isabel.perez@grupoUribe.com,323607712
814,Diego,Araya Bravo,45,8236310,True,8.07,Junior,ana.gonzalez@grupoUribe.com,327097099
1383,Eduardo,Reyes Rivera,31,12238610,True,3.25,Avanzado,isabel.perez@grupoUribe.com,303800669
1136,Emilio,Pérez González,39,11043233,True,2.75,Desarrollador,elena.fernandez@grupoUribe.com,312244732
1714,Eduardo,Araya Bravo,36,11582436,True,2.81,Intermedio,perez@grupoUribe.com,334428609
147,Ramón,Torres Morales,28,5647398,True,3.31,Avanzado,perez@grupoUribe.com,324438547
129,Rafael,Mendoza Jara,50,3253900,True,4.81,Desarrollador,ana.gonzalez@grupoUribe.com,331781835
1344,Claudia,Giraldo Pacheco,32,11096356,False,9.76,Arquitecto,carmen.martinez@grupoUribe.com,308744506
424,Felipe,Ríos Rojas,28,7671283,False,9.99,Arquitecto,pilar@grupoUribe.com,306586235
1485,Amparo,Ramirez Torres,21,3857364,False,9.88,Avanzado,carlos.rodri@grupoUribe.com,333552383
1984,Lorena,Vargas Molina,18,4799758,True,2.72,Intermedio,ana.gonzalez@grupoUribe.com,329035787
1009,Carla,Delgado Valenzuela,45,14243891,True,5.99,Intermedio,laura.torres@grupoUribe.com,339497552
1596,Paola,Mendoza Jara,29,12428553,True,6.95,Intermedio,carmen.martinez@grupoUribe.com,301322584
319,María Elena,Delgado Valenzuela,20,10358946,True,7.15,Junior,ricardo.garcia@grupoUribe.com,327044559
764,Cristian,Jara Silva,42,13477990,False,5.66,Desarrollador,javier.gonzalez@grupoUribe.com,306623656
1290,María Elena,Torres Morales,23,5771169,True,4.97,Desarrollador,luis.ramirez@grupoUribe.com,324825733
1551,Antonio,Vargas Molina,32,9533337,False,3.87,Desarrollador,miguel.ramirez@grupoUribe.com,327860472
339,Alberto,Jara Silva,34,12713256,False,1.82,Intermedio,javier.gonzalez@grupoUribe.com,335646315
196,Erick,Cordero Acosta,18,6784678,True,1.45,Desarrollador,marialopez@grupoUribe.com,312208163
627,Susana,Patiño Ceron,36,8158023,False,6.94,Arquitecto,carlos.rodri@grupoUribe.com,326251316
1485,Francisco Javier,Torres Morales,29,14175753,False,7.4,Intermedio,ana.gonzalez@grupoUribe.com,312698939
718,Gonzalo,Mejia Tobon,20,9477375,True,9.89,Intermedio,lorena.lopez@grupoUribe.com,336371350
350,Laura,Mejia Tobon,40,13159566,True,1.73,Arquitecto,laura.torres@grupoUribe.com,307955912
1770,Esperanza,Vargas Torres,45,7428193,False,0.44,Intermedio,juanperez@grupoUribe.com,327044559
792,Alex,Ríos Rojas,43,10326710,True,6.67,Intermedio,ricardo.garcia@grupoUribe.com,312698939
575,Tomás,Sánchez López,50,3736482,True,6.09,Junior,ana.gonzalez@grupoUribe.com,301480959
1308,Lucía,Torres Morales,50,4943372,True,5.86,Avanzado,marialopez@grupoUribe.com,331847489
87,Federico,Jara Silva,25,8043873,True,6.26,Avanzado,natalia@grupoUribe.com,327860472
330,Elisa,Araya Bravo,40,3721190,False,6.02,Junior,lorena.lopez@grupoUribe.com,336371350
1711,Julián,Bravo Campos,18,9327963,True,5.2,Avanzado,laura.torres@grupoUribe.com,329035787
905,Susana,Mendoza Jara,24,11421020,True,8.47,Avanzado,luis.ramirez@grupoUribe.com,325786277
123,Felipe,Torres Morales,41,9940213,True,5.28,Junior,lorena.lopez@grupoUribe.com,301165494
1748,Adrián,Ramirez Torres,29,3736595,True,4.54,Intermedio,isabel.perez@grupoUribe.com,306008925
237,Natalia,Jiménez Ruiz,20,5883260,False,4.71,Desarrollador,pedro.gonzal@grupoUribe.com,316048687
1760,Alejandro,Pérez González,39,3087017,True,1.84,Junior,pilar@grupoUribe.com,307928648
1835,María,Acosta Aguilar,23,5720307,False,5.69,Desarrollador,laura.torres@grupoUribe.com,324825733
1580,Ricardo,Torres Morales,41,10879088,True,5.1,Arquitecto,elena.fernandez@grupoUribe.com,304442897
743,Lucía,Espinosa Herrera,30,13814411,False,0.6,Desarrollador,laura.torres@grupoUribe.com,309467299
1618,Yolanda,Ríos Rojas,21,11931724,True,2.75,Avanzado,ana16@gripoUribe.com,327880066
1364,Samuel,Rojas Vargas,25,13684837,True,5.19,Desarrollador,pilar@grupoUribe.com,328491061
456,José Miguel,Medina Ortega,50,14334193,True,6.08,Arquitecto,carmen.martinez@grupoUribe.com,311260842
1642,Eugenia,Valenzuela Ríos,34,14160197,False,3.37,Junior,natalia@grupoUribe.com,306348747
1275,Verónica,Ochoa Ospina,26,5012067,False,9.42,Arquitecto,hector87@grupo,339497552
1093,Gloria,Reyes Rivera,33,8770768,False,4.16,Junior,elena.fernandez@grupoUribe.com,307955912
905,Luciana,Mejis Yepez,24,9525695,False,3.31,Avanzado,marialopez@grupoUribe.com,323103945
474,Ramón,Jara Silva,46,7437881,True,9.12,Intermedio,ana16@gripoUribe.com,312722281
1883,Néstor,Reyes Rivera,25,13068380,False,4.4,Arquitecto,carmen.martinez@grupoUribe.com,323103945
1468,Raúl,Torres Morales,44,10220788,False,3.91,Avanzado,pedro.gonzal@grupoUribe.com,324866538
848,Alicia,Vargas Molina,33,11659691,True,4.27,Desarrollador,natalia@grupoUribe.com,301322584
1919,Gustavo,Bravo Campos,32,9323501,False,2.78,Arquitecto,carmen.martinez@grupoUribe.com,326597842
1268,Gerardo,Ochoa Ospina,18,8521853,False,5.72,Arquitecto,laura.torres@grupoUribe.com,324937816
1671,Rocio,Acosta Aguilar,40,10398103,True,9.61,Intermedio,pilar@grupoUribe.com,336557553
1108,Sergio,Gallego Henao,22,13943956,True,9.59,Desarrollador,isabel.perez@grupoUribe.com,331781835
1271,Sebastián,Medina Ortega,42,7173785,True,7.78,Avanzado,laura.torres@grupoUribe.com,331726846
1119,Camila,Sánchez López,24,9448860,True,4.62,Desarrollador,hector87@grupo,317916910
1660,Lourdes,Ríos Rojas,37,3444131,True,6.43,Arquitecto,ana.gonzalez@grupoUribe.com,328301572
1319,Ariel,Giraldo Pacheco,24,9417029,True,7.65,Avanzado,luis.ramirez@grupoUribe.com,327860472
937,Adrián,Castro Soto,29,4197165,False,4.61,Avanzado,isabel.perez@grupoUribe.com,319966724
1770,Joaquín,Paredes Jiménez,40,7363988,False,5.61,Desarrollador,marialopez@grupoUribe.com,319047525
353,Silvia,Jara Silva,20,8363432,True,5.76,Arquitecto,elena.fernandez@grupoUribe.com,312167897
872,Alex,Aguilar Delgado,47,14809835,False,2.33,Arquitecto,hector87@grupo,329035787
1124,Gustavo,Rodríguez Sánchez,26,11186341,True,7.83,Junior,lorena.lopez@grupoUribe.com,304442897
1384,Olga,Paredes Romero,36,14990088,False,1.52,Intermedio,natalia@grupoUribe.com,324399307
1468,Omar,Ríos Rojas,44,7913671,False,9.44,Intermedio,ricardo.garcia@grupoUribe.com,311055863
943,Ricardo,Torres Morales,35,5334822,False,1.39,Junior,sergio.garci@grupoUribe.com,312244732
767,Elisa,Vargas Molina,32,11990157,False,5.68,Desarrollador,natalia@grupoUribe.com,316125965
1483,Alicia,Pérez González,20,13211411,False,1.27,Arquitecto,ana16@gripoUribe.com,334932009
1435,Héctor,Acosta Aguilar,18,9758915,False,1.86,Intermedio,perez@grupoUribe.com,331847489
286,Pamela,Pérez González,23,3967977,False,1.3,Junior,juanperez@grupoUribe.com,336424584
1996,Ariel,Torres Morales,48,11877416,True,5.67,Junior,javier.gonzalez@grupoUribe.com,327097099
711,Ricardo,Sánchez López,46,10797433,False,6.61,Desarrollador,marialopez@grupoUribe.com,324866538
1282,Santiago,Torres Morales,38,5478974,True,5.21,Avanzado,sergio.garci@grupoUribe.com,319966724
1060,Diego,Díaz Herrera,20,11147041,True,9.21,Intermedio,sergio.garci@grupoUribe.com,334932009
1680,Erick,Molina Araya,48,13298832,False,6.35,Desarrollador,sergio.garci@grupoUribe.com,312167897
676,Clara,Rojas Vargas,47,5304582,True,5.21,Intermedio,elena.fernandez@grupoUribe.com,316510808
1215,Aurora,Medina Ortega,42,8034945,False,1.21,Intermedio,lorena.lopez@grupoUribe.com,326251316
895,Marcos,Rojas Vargas,45,13003516,False,0.45,Junior,ana16@gripoUribe.com,339497552
1890,Daniela,Acosta Aguilar,43,10764881,True,9.07,Arquitecto,marialopez@grupoUribe.com,312167897
1289,Olga,Sánchez López,50,10500234,True,1.81,Desarrollador,pilar@grupoUribe.com,325079221
544,Julián,Rodríguez Martínez,38,5559774,False,4.65,Intermedio,laura.torres@grupoUribe.com,303800669
433,Patricia,Giraldo Pacheco,45,14591799,False,7.61,Desarrollador,diego.sanchez@grupoUribe.com,308045929
347,Antonio,Jiménez Ruiz,49,4278736,False,2.23,Junior,luis.ramirez@grupoUribe.com,309906353
1535,Elisa,Vargas Torres,20,8302724,True,3.66,Avanzado,diego.sanchez@grupoUribe.com,336371350
1781,Susana,Cordero Acosta,49,9072910,True,8.22,Arquitecto,diego.sanchez@grupoUribe.com,316510808
1360,Ernesto,Giraldo Pacheco,43,11862272,False,1.3,Arquitecto,miguel.ramirez@grupoUribe.com,303800669
271,Paula,Molina Araya,40,13941190,False,6.11,Intermedio,javier.gonzalez@grupoUribe.com,328491061
1514,Rosa,Vargas Molina,47,4487237,False,5.54,Avanzado,hector87@grupo,338907440
1589,Julián,Pérez González,22,8313551,False,2.41,Junior,luis.ramirez@grupoUribe.com,308045929
1661,Mauricio,Jiménez Ruiz,45,3488678,True,6.19,Arquitecto,pilar@grupoUribe.com,329035787
1169,Patricia,Sánchez López,37,14223182,True,1.79,Avanzado,hector87@grupo,335646315
1578,Sebastián,Campos Mendoza,28,7529230,True,0.56,Avanzado,perez@grupoUribe.com,325322980
1970,Verónica,Torres Morales,45,12309116,True,8.16,Junior,marialopez@grupoUribe.com,306008925
1103,Paula,Rodríguez Sánchez,46,6634877,True,3.62,Avanzado,pilar@grupoUribe.com,323103945
3,Rogelio,Ramirez Torres,25,7526734,False,5.77,Desarrollador,ana.gonzalez@grupoUribe.com,336343003
1896,Rosa María,Ruiz Espinosa,48,5720379,False,6.74,Desarrollador,diego.sanchez@grupoUribe.com,308045929
857,Sara,Ceron Restrepo,36,10059651,False,0.27,Intermedio,carlos.rodri@grupoUribe.com,327880066
595,Alejandro,Rojas Vargas,42,10324668,False,3.32,Arquitecto,pilar@grupoUribe.com,312167897
1076,Paola,Reyes Rivera,19,14061832,True,4.5,Arquitecto,gustavo.sanchez@grupoUribe.com,331847489
1123,Gustavo,Soto Romero,32,5385136,False,7.35,Arquitecto,miguel.ramirez@grupoUribe.com,333657021
128,Cecilia,Pérez González,26,9733101,False,2.74,Intermedio,juanperez@grupoUribe.com,316048687
1,Alex,Patiño Ceron,38,4661808,False,1.83,Avanzado,ricardo.garcia@grupoUribe.com,336371350
990,Iván,Torres Morales,34,12847305,False,0.86,Avanzado,carmen.martinez@grupoUribe.com,339497552
1195,Ramón,Castro Soto,34,10057249,False,8.16,Arquitecto,marialopez@grupoUribe.com,325079221
756,Liliana,Jara Silva,37,6470921,False,4.26,Intermedio,miguel.ramirez@grupoUribe.com,316048687
1025,Raquel,Rodríguez Sánchez,32,14741468,True,4.32,Junior,carlos.rodri@grupoUribe.com,326597842
7,Santiago,Díaz Herrera,48,10126974,False,5.83,Intermedio,juanperez@grupoUribe.com,312167897
1967,Eva,Mendoza Jara,23,14764663,False,5.96,Junior,carmen.martinez@grupoUribe.com,323607712
1383,Pablo,Soto Romero,44,10987654,False,0.51,Desarrollador,javier.gonzalez@grupoUribe.com,319966724
1739,Mateo,Silva Rojas,25,12037755,False,2.39,Avanzado,elena.fernandez@grupoUribe.com,308255537
866,Manuel,Castro Soto,41,4604104,True,9.93,Desarrollador,pilar@grupoUribe.com,336371350
1800,Tomás,Ceron Restrepo,23,7623644,True,3.95,Intermedio,pedro.gonzal@grupoUribe.com,324790359
462,Liliana,Navarro Cordero,40,8845233,True,9.76,Junior,hector87@grupo,328491061
265,Cristian,Hernandez Pulgarin,25,6722290,True,1.25,Avanzado,juanperez@grupoUribe.com,329035787
1977,Rosa María,Torres Morales,25,14384040,False,2.32,Avanzado,pilar@grupoUribe.com,327814237
886,Fernando,Rojas Vargas,44,13539585,True,3.81,Arquitecto,elena.fernandez@grupoUribe.com,312722281
1501,Julia,Morales Pérez,33,13698250,True,7.45,Avanzado,pedro.gonzal@grupoUribe.com,312698939
819,María,Acosta Aguilar,26,14588710,True,7.11,Desarrollador,carmen.martinez@grupoUribe.com,318629660
617,Marcela,Pérez González,26,11858471,True,5.27,Arquitecto,luis.ramirez@grupoUribe.com,308126436
200,Patricia,Torres Morales,30,12030372,True,2.39,Desarrollador,perez@grupoUribe.com,308051136
1051,Verónica,Morales Pérez,29,5348835,True,1.25,Junior,hector87@grupo,326565440
1888,Roxana,Acosta Aguilar,23,6726501,True,7.4,Arquitecto,gustavo.sanchez@grupoUribe.com,336371350
1910,Gerardo,Torres Morales,36,10349609,True,5.42,Intermedio,natalia@grupoUribe.com,329326917
494,Fernando,Rodríguez Martínez,48,9181457,False,9.52,Desarrollador,ana.gonzalez@grupoUribe.com,335646315
336,Marisol,Ríos Rojas,29,10723680,False,3.76,Avanzado,miguel.ramirez@grupoUribe.com,326565440
1609,Roxana,Reyes Rivera,40,5338613,False,2.31,Avanzado,javier.gonzalez@grupoUribe.com,325752126
524,Roberto,Vargas Torres,46,8756890,True,1.58,Desarrollador,juanperez@grupoUribe.com,327466628
846,Isabella,López Martínez,36,5456013,True,6.07,Desarrollador,pilar@grupoUribe.com,308051136
1025,Rogelio,Pérez González,25,9570290,True,7.93,Intermedio,pedro.gonzal@grupoUribe.com,326597842
1555,Diana,Reyes Rivera,22,13613200,True,9.55,Avanzado,hector87@grupo,335630349
305,Diana,Morales Pérez,30,14786943,True,2.91,Junior,pilar@grupoUribe.com,311690843
12,Luis,Delgado Valenzuela,24,10340779,True,4.86,Arquitecto,elena.fernandez@grupoUribe.com,312408592
1897,Julio,Ríos Rojas,27,7357365,True,9.13,Intermedio,pedro.gonzal@grupoUribe.com,331156443
1665,David,Vargas Molina,38,12313367,True,8.41,Intermedio,lorena.lopez@grupoUribe.com,311260842
1585,Adriana,Castro Soto,36,6784337,False,3.28,Arquitecto,marialopez@grupoUribe.com,302250636
1849,Alicia,Paredes Jiménez,50,5215987,True,0.3,Junior,carlos.rodri@grupoUribe.com,329035787
330,Néstor,Torres Morales,47,6062670,True,1.02,Arquitecto,pedro.gonzal@grupoUribe.com,302969219
982,Sandra,González Fernández,25,7880981,False,3.26,Junior,ana.gonzalez@grupoUribe.com,325917474
387,Esperanza,Díaz Herrera,47,9992074,False,7.85,Avanzado,natalia@grupoUribe.com,339497552
764,Cristian,Henao Carvajal,19,13881750,False,3.86,Junior,carlos.rodri@grupoUribe.com,306008925
1054,Mauricio,Vargas Molina,33,6660103,False,4.17,Arquitecto,pedro.gonzal@grupoUribe.com,317916910
1282,Álvaro,Campos Mendoza,43,5685287,True,1.07,Arquitecto,perez@grupoUribe.com,316125965
49,Víctor,López Martínez,41,11339557,True,2.45,Desarrollador,pilar@grupoUribe.com,302969219
637,René,Soto Romero,44,6221329,True,8.62,Arquitecto,isabel.perez@grupoUribe.com,311690843
644,Yolanda,Torres Morales,42,10139587,False,1.42,Avanzado,carlos.rodri@grupoUribe.com,339135269
930,Omar,Paredes Romero,44,4145307,False,9.87,Desarrollador,gustavo.sanchez@grupoUribe.com,308126436
181,Erick,Gallego Henao,24,8973948,True,2.19,Desarrollador,luis.ramirez@grupoUribe.com,328301572
583,Guadalupe,Pérez González,23,5101149,True,3.94,Junior,marialopez@grupoUribe.com,327860472
1315,Mauricio,Ramirez Torres,44,9609769,True,7.63,Intermedio,javier.gonzalez@grupoUribe.com,309906353
1479,Hernán,López Fernández,45,10449893,False,6.49,Junior,gustavo.sanchez@grupoUribe.com,308051136
918,Alejandra,Medina Ortega,18,5409817,True,5.87,Intermedio,elena.fernandez@grupoUribe.com,309906353
523,Sergio,Espinosa Herrera,42,8917876,False,0.21,Avanzado,hector87@grupo,318629660
1665,Olga,Pérez González,19,7779892,False,0.11,Desarrollador,ana16@gripoUribe.com,306348747
1016,Sofía,Reyes Rivera,46,13211151,False,7.4,Intermedio,diego.sanchez@grupoUribe.com,325079221
